7zip 26.02-1
lib32-libtirpc 1.3.7-1
lib32-libunistring 1.4.2-1
lib32-libunwind 1.8.2-1
lib32-libusb 1.0.30-1
lib32-libva 2.22.0-1
lib32-libva-vdpau-driver 0.7.4-8
lib32-libvdpau 1.5-3
lib32-libvorbis 1.3.7-4
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcomposite 0.4.7-1
lib32-libxcrypt 4.5.2-1
lib32-libxcursor 1.2.3-1
lib32-libxdamage 1.1.7-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxi 1.8.3-1
lib32-libxinerama 1.1.6-1
lib32-libxkbcommon 1.13.2-1
lib32-libxml2 2.15.3-1
lib32-libxrandr 1.5.5-1
lib32-libxrender 0.9.11-2
lib32-libxshmfence 1.3.3-1
lib32-libxv 1.0.12-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.6-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.1.4-1
lib32-mesa-utils 9.0.0-4
lib32-ncurses 6.6-2
lib32-nettle 4.0-2
lib32-ocl-icd 2.3.3-1
lib32-openssl 1:3.6.3-1
lib32-opus 1.6.1-1
lib32-orc 0.4.42-1
lib32-p11-kit 0.26.2-1
lib32-pam 1.7.2-1
lib32-pcre2 10.47-1
lib32-pcsclite 2.5.1-1
lib32-polkit 127-1
lib32-sdl2-compat 2.32.70-1
lib32-sdl3 3.4.12-1
lib32-spirv-tools 1:1.4.350.1-1
lib32-systemd 261.1-1
lib32-util-linux 2.42.2-1
lib32-v4l-utils 1.32.0-1
lib32-vulkan-icd-loader 1.4.350.1-1
lib32-vulkan-intel 1:26.1.4-1
lib32-vulkan-mesa-implicit-layers 1:26.1.4-1
lib32-vulkan-radeon 1:26.1.4-1
lib32-wayland 1.25.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libabw 0.1.4-1
libadwaita 1:1.9.2-1
libaec 1.1.7-1
libaemu 0.1.2-5
libaio 0.3.113-4
libao 1.2.2-7
libappindicator 12.10.1-1
libarchive 3.8.8-2
libasan 16.1.1+r346+g4e03491b401d-1
libass 0.17.5-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 16.1.1+r346+g4e03491b401d-1
libatomic_ops 7.8.2-2
libavc1394 0.5.4-7
libavif 1.4.2-1
libavtp 0.2.0-3
libayatana-appindicator 0.6.0-1
libayatana-indicator 0.9.5-1
libb2 0.98.1-3
libblake3 1.8.4-1
libblockdev 3.5.0-2
libblockdev-crypto 3.5.0-2
libblockdev-fs 3.5.0-2
libblockdev-loop 3.5.0-2
libblockdev-mdraid 3.5.0-2
libblockdev-nvme 3.5.0-2
libblockdev-part 3.5.0-2
libblockdev-smart 3.5.0-2
libblockdev-swap 3.5.0-2
libbluray 1.4.1-1
libbpf 1.7.0-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libburn 1.5.8-1
libbytesize 2.12-3
libcaca 0.99.beta20-7
libcacard 2.8.1-1
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.78-1
libcap-ng 0.9.3-1
libcbor 0.14.0-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcdr 0.1.9-1
libcgif 0.5.3-1
libcloudproviders 0.4.0-1
libcmis 0.6.3-1
libcolord 1.4.8-1
libconfig 1.8.2-2
libcss 0.9.2-2
libcue 2.3.0-2
libcups 2:2.4.19-1
libcupsfilters 2.1.1-4
libdaemon 0.14-6
libdatachannel 0.24.5-1
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libdc1394 2.2.7-2
libdca 0.0.7-3
libde265 1.1.1-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdiscid 0.7.0-1
libdispatch 6.2.2-1
libdisplay-info 0.3.0-1
libdmtx 0.7.8-1
libdom 0.4.2-2
libdovi 3.3.2-2
libdrm 2.4.134-1
libdv 1.0.0-12
libdvbpsi 1:1.3.3-4
libdvdcss 1.5.0-1
libdvdnav 7.0.0-1
libdvdread 7.0.1-1
libe-book 0.1.3-20
libebml 1.4.5-3
libebur128 1.2.6-2
libedit 20260512_3.1-1
libei 1.6.0-1
libelf 0.195-1
libepoxy 1.5.10-3
libepubgen 0.1.1-6
libetonyek 0.1.13-2
libev 4.33-5
libevdev 1.13.6-1
libevent 2.1.13-1
libexif 0.6.26-1
libexsid 2.1-1
libexttextcat 3.4.8-1
libfabric 2.6.0-1
libfdk-aac 2.0.3-2
libffi 3.6.0-1
libfilezilla 1:0.56.1-1
libfm 1.4.1-1
libfm-extra 1.4.1-1
libfm-gtk3 1.4.1-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfreehand 0.1.3-1
libfreexl 2.0.0-3
libfyaml 0.9.6-2
libgcc 16.1.1+r346+g4e03491b401d-1
libgcrypt 1.12.2-1
libgee 0.20.8-1
libgeotiff 1.7.4-1
libgexiv2 0.14.6-2
libgfortran 16.1.1+r346+g4e03491b401d-1
libgirepository 1.86.0-2
libgit2 1:1.9.4-1
libglvnd 1.7.0-3
libgme 0.6.5-1
libgnomekbd 1:3.28.1-2
libgomp 16.1.1+r346+g4e03491b401d-1
libgovirt 2:0.3.11-1
libgpg-error 1.61-1
libgphoto2 2.5.34-1
libgpod 0.8.3-20
libgsf 1.14.58-1
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.6.0-1
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.23.1-1
libhubbub 0.3.8-2
libhwasan 16.1.1+r346+g4e03491b401d-1
libical 4.0.3-3
libice 1.1.2-1
libiconv 1.19-1
libid3tag 0.16.4-1
libidn 1.44-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libieee1284 0.2.11-19
libimagequant 4.4.1-2
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.3-1
libinstpatch 1.1.7-2
libiptcdata 1.0.5-5
libiscsi 1.20.3-1
libisl 0.27-1
libisoburn 1.5.8.2-1
libisofs 1.5.8.2-1
libixion 0.20.0-7
libjpeg-turbo 3.2.0-2
libjpeg6-turbo 1.5.3-2
libjuice 1.7.2-1
libjxl 0.11.2-2
libkate 0.4.3-4
libkexiv2 26.04.3-1
libksba 1.8.0-1
libkscreen 6.6.6-1
libksysguard 6.6.6-1
liblangtag 0.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.6-1
libldap 2.6.13-1
libliftoff 0.5.0-1
liblouis 3.38.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
liblsan 16.1.1+r346+g4e03491b401d-1
libltc 1.3.2-2
libluv 1.52.1-1
libmad 0.15.1b-10
libmakepkg-dropins 20-1
libmanette 0.2.13-2
libmatroska 1.7.1-2
libmaxminddb 1.13.3-1
libmbim 1.34.0-1
libmd 1.2.0-1
libmfx 23.2.2-6
libmicrodns 0.2.0-2
libmikmod 3.3.13-1
libmm-glib 1.24.2-1
libmms 0.6.4-6
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.1-1
libmpcdec 1:0.1+r475-6
libmpdclient 2.26-1
libmpeg2 0.5.1-11
libmspack 1:1.11-2
libmspub 0.1.5-1
libmtp 1.1.23-1
libmupdf 1.27.2-2
libmwaw 0.3.22-4
libmypaint 1.6.1-2
libmysofa 1.3.4-1
libnautilus-extension 50.2.2-1
libnbd 1.24.2-3
libndp 1.9-1
libnet 2:1.3-2
libnetfilter_acct 1.0.3-4
libnetfilter_conntrack 1.1.1-1
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.69.0-1
libnghttp3 1.17.0-1
libngtcp2 1.24.0-1
libnice 0.1.23-1
libnih 1.0.3-5
libnl 3.12.0-1
libnm 1.56.1-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-2
libnss_nis 3.4-1
libntfs-3g 2026.2.25-1
libnumbertext 1.0.11-3
libnvme 1.16.2-1
libobjc 16.1.1+r346+g4e03491b401d-1
libodfgen 0.1.8-5
libogg 1.3.6-1
liboggz 1.1.3-1
libomxil-bellagio 0.9.3-5
libopenmpt 0.8.7-1
liborcus 0.21.0-6
libosinfo 1.12.0-3
libp11-kit 0.26.2-1
libpagemaker 0.0.4-5
libpamac 11.7.4-4
libpaper 2.2.8-1
libparserutils 0.2.5-2
libpathrs 0.2.5-2
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-4
libpipeline 1.5.8-1
libpipewire 1:1.6.7-1
libplacebo 7.360.1-3
libplasma 6.6.6-1
libplist 2.7.0-3
libpng 1.6.58-2
libportal 0.10.0-1
libportal-gtk3 0.10.0-1
libportal-gtk4 0.10.0-1
libppd 2.1.1-2
libproxy 0.5.12-1
libpsl 0.21.5-2
libptytty 2.0-6
libpulse 17.0+r98+gb096704c0-1
libpwquality 1.4.5-7
libqaccessibilityclient-qt6 0.6.0-4
libqalculate 5.11.0-1
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libquadmath 16.1.1+r346+g4e03491b401d-1
libqxp 0.0.3-1
libraqm 0.10.5-1
libraw 0.22.1-1
libraw1394 2.1.2-4
libreoffice-still 25.8.7-4
libresidfp 1.1.1-1
librest 0.10.2-1
librevenge 0.0.6-1
librsvg 2:2.62.3-1
librsync 1:2.3.4-2
librttopo 1.1.0-6
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libsass 3.6.6-2
libsbsms 2.3.0-6
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsidplayfp 3.0.2-1
libsigc++ 2.12.2-1
libsigc++-3.0 3.8.1-1
libsigsegv 2.15-1
libsixel 1.10.5-1
libslirp 4.9.3-1
libsm 1.2.6-1
libsmbios 2.4.3-9
libsndfile 1.2.2-4
libsodium 1.0.22-1
libsonic 0.2.0-2
libsoup 2.74.3-4
libsoup3 3.6.6-2
libsoxr 0.1.3-5
libspatialite 5.1.0-4
libspeechd 0.12.1-3
libspiro 1:20240903-1
libspng 0.7.4-4
libsrtp 1:2.8.0-1
libssc 0.4.4-1
libssh 0.12.0-1
libssh2 1.11.1-5
libstaroffice 0.0.8-1
libstdc++ 16.1.1+r346+g4e03491b401d-1
libstemmer 3.1.1-1
libsynctex 2026.0-2
libsysprof-capture 50.0-2
libtar 1.2.20-8
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.2-1
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.1-2
libtorrent-rasterbar 1:2.0.13-1
libtpms 0.10.2-1
libtraceevent 1:1.9.0-1
libtracefs 1.8.3-1
libtsan 16.1.1+r346+g4e03491b401d-1
libubsan 16.1.1+r346+g4e03491b401d-1
libunibreak 7.0-1
libunistring 1.4.2-1
libunwind 1.8.2-1
libupnp 1.14.31-1
liburcu 0.15.6-1
liburing 2.15-1
libusb 1.0.30-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.24.1-1
libva-intel-driver 2.4.5-1
libva-vdpau-driver 0.7.4-7
libvdpau 1.5-4
libverto 0.3.2-6
libvips 8.18.3-2
libvirt 1:12.5.0-1
libvirt-glib 5.0.0-3
libvirt-python 1:12.5.0-1
libvisio 0.1.11-1
libvlc 3.0.23_2-9
libvorbis 1.3.7-4
libvpl 2.17.0-1
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.19.0-1
libwapcaplet 0.4.3-4
libwbclient 2:4.24.4-1
libwebp 1.6.0-2
libwebsockets 4.5.8-1
libwireplumber 0.5.15-1
libwmf 0.2.15-1
libwnck3 43.3-1
libwpd 0.10.3-6
libwpe 1.16.3-1
libwpg 0.3.4-3
libwps 0.4.14-4
libx11 1.8.13-1
libx86emu 3.7-2
libxau 1.0.12-1
libxaw 1.0.16-2
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdg-basedir 1.2.3-3
libxdmcp 1.1.5-2
libxdp 1.6.3-1
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.8-1
libxft 2.3.9-1
libxi 1.8.3-1
libxinerama 1.1.6-1
libxkbcommon 1.13.2-1
libxkbcommon-x11 1.13.2-1
libxkbfile 1.2.0-1
libxklavier 5.4-7
libxml2 2.15.3-1
libxmlb 0.3.28-1
libxmu 1.3.1-1
libxnvctrl 610.43.03-1
libxpm 3.5.19-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxres 1.2.3-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxvmc 1.0.15-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
libzmf 0.0.2-20
licenses 20240728-1
lilv 0.28.0-1
linux-api-headers 7.1-1
linux-firmware-amdgpu 20260622-1
linux-firmware-atheros 20260622-1
linux-firmware-broadcom 20260622-1
linux-firmware-cirrus 20260622-1
linux-firmware-intel 20260622-1
linux-firmware-mediatek 20260622-1
linux-firmware-meta 20251125-2
linux-firmware-nvidia 20260622-1
linux-firmware-other 20260622-1
linux-firmware-radeon 20260622-1
linux-firmware-realtek 20260622-1
linux-firmware-whence 20260622-1
linux-meta 7.1-1
linux612 6.12.95-1
linux71 7.1.3-1
litehtml0.9 0.9-2
lksctp-tools 1.0.21-1
lld 22.1.6-1
lld18 18.1.6-2
lld19 19.1.7-2
lld20 20.1.8-1
lld21 21.1.8-1
llhttp 9.3.1-1
llvm 22.1.6-1
llvm-libs 22.1.6-1
llvm18-libs 18.1.8-2
llvm19-libs 19.1.7-2
llvm20-libs 20.1.8-1
llvm21-libs 21.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
localsearch 3.11.1-1
localsend-bin 1.17.0-1
logrotate 3.22.0-1
lpsolve 5.5.2.14-1
lsb-release 2.0.r55.a25a4fc-1
lsd 1.2.0-2
lshw B.02.20-3
lsof 4.99.7-1
lua 5.5.0-2
lua-lpeg 1.1.0-5
lua-luarocks 3.13.0-5
lua51 5.1.5-13
lua51-lpeg 1.1.0-5
lua53 5.3.6-4
lua54 5.4.8-6
lua54-lpeg 1.1.0-5
luajit 2.1.1783415239+acb2234-1
luarocks 3.13.0-5
luit 20250912-1
lv2 1.18.10-2
lvm2 2.03.41-1
lxappearance 0.6.4-3
lxc 1:7.0.0-1
lxcfs 7.0.0-1
lxd 6.9-1
lxinput 0.3.6-3
lxmenu-data 0.1.7-1
lxtask 0.1.12-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
maia-console 1.2-7
mailcap 2.1.54-2
make 4.4.1-3
man-db 2.13.1-1
man-pages 6.18-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.4.1-4
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-2
manjaro-hello 0.8.1-6
manjaro-hotfixes 2018.08-6
manjaro-i3-settings 1:20260704-1
manjaro-icons 20240502-1
manjaro-keyring 20251003-1
manjaro-printer 20240827-1
manjaro-release 26.1.0-1
manjaro-settings-manager 0.5.8-8
manjaro-settings-manager-notifier 0.5.8-8
manjaro-system 20250814-1
manjaro-zsh-config 0.26-4
mariadb-clients 12.3.2-3
mariadb-libs 12.3.2-3
mbedtls 3.6.5-1
md4c 0.5.3-1
mdadm 4.6-2
media-player-info 26-1
meld 3.24.0-1
memtest86+ 7.20-2
memtest86+-efi 7.20-2
menu-cache 1.1.1-2
mesa 1:26.1.4-1
mesa-utils 9.0.0-7
mhwd 0.6.6-6
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 20260305-1
mhwd-nvidia 610.43.03-1
mhwd-nvidia-390xx 390.157-28
mhwd-nvidia-470xx 470.256.02-19
mhwd-nvidia-580xx 580.173.02-3
milou 6.6.6-1
mimalloc 3.3.2-1
mingw-w64-binutils 2.46.0-1
mingw-w64-crt 14.0.0-1
mingw-w64-gcc 16.1.0-1
mingw-w64-headers 14.0.0-1
mingw-w64-winpthreads 14.0.0-1
minicom 2.11.1-3
minizip 1:1.3.2-3
mjpegtools 2.2.1-4
mkinitcpio 41-2
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.1-1
mobile-broadband-provider-info 20251101-1
moc 1:2.5.2-8
modemmanager 1.24.2-1
modest 0.0.6.d021b90-3
mold 2.41.0-1
mongo-c-driver 2.3.0-1
mongodb-compass 1.45.4-1
mongosh-bin 2.4.2-1
moor 2.15.1-1
morc_menu 1.0+5+g91598f8-1
mousepad 0.7.0-1
mpd 0.24.12-2
mpd-mpris 0.4.3-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.5-1
mpv 1:0.41.0-3
msedit 2.0.0-1
msgpack-c 7.0.1-1
mtdev 1.1.7-1
mujs 1.3.9-1
multipath-tools 0.14.3-1
muparser 2.3.5-2
mupdf 1.27.2-2
mupdf-tools 1.27.2-2
mypaint-brushes 2.0.2-2
mypaint-brushes1 1.3.1-2
mysql-workbench 8.0.47-3
nano 9.1-1
nano-syntax-highlighting 2025.07.01.r0.g256995b-2
naps2 8.2.0-1
nautilus 50.2.2-1
nb 7.14.0-1
ncdu 2.9.2-1
ncurses 6.6-2
ndctl 85-1
ndpi 4.12-2
neomutt 1:20260616-1
neon 0.37.1-1
neovim 0.12.4-1
net-snmp 5.9.5.2-1
netctl 1.29-2
netdata 2.10.3-4
netperf 2.7.0-8
netstandard-targeting-pack 1:2.1.0-2
netstat-nat 1.4.10-5
nettle 4.0-1
network-manager-applet 1.36.0-2
networkmanager 1.56.1-1
networkmanager-openconnect 1.2.10-4
networkmanager-openvpn 1.12.5-1
networkmanager-pptp 1.2.12-7
networkmanager-vpn-plugin-openconnect 1.2.10-4
networkmanager-vpn-plugin-openvpn 1.12.5-1
networkmanager-vpn-plugin-pptp 1.2.12-7
networkmanager-vpn-plugin-vpnc 1.4.0-2
networkmanager-vpnc 1.4.0-2
newsboat 2.44-1
nfs-utils 2.9.1-1
nfsidmap 2.9.1-1
nftables 1:1.1.6-3
ninja 1.13.2-3
nitrogen 1.6.1-6
nload 0.7.4-9
nm-connection-editor 1.36.0-2
nmap 7.99-2
node-gyp 13.0.1-1
nodejs-lts-jod 22.23.1-1
nodejs-nopt 10.0.1-1
notmuch-runtime 0.40-2
noto-fonts 1:2026.07.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npm 11.18.0-1
npth 1.8-1
nspr 4.39-1
nss 3.125-1
nss-mdns 0.15.1-2
ntfs-3g 2026.2.25-1
ntp 4.2.8.p18-6
numactl 2.0.19-1
numlockx 1.2-6
nvidia-driver-assistant 0.23.48.01-7
nvm 0.40.5-1
nvme-cli 2.16-2
nwg-displays 0.4.3-1
nwg-look 1.1.1-3
oath-toolkit 2.6.14-4
obs-studio 32.1.2-7
obsidian 1.12.7-3
ocean-sound-theme 6.6.6-1
ocl-icd 2.3.4-1
onetbb 2023.0.0-1
oniguruma 6.9.10-1
openal 1.25.2-1
opencl-headers 2:2025.07.22-1
opencode 1.17.15-1
openconnect 1:9.12-5
opencore-amr 0.1.6-2
opencv 5.0.0-5
openexr 3.4.13-2
openh264 2.6.0-2
openjpeg2 2.5.4-1
openjph 0.30.1-1
openmpi 5.0.10-3
openpmix 5.0.11-1
openresolv 3.17.4-1
openssh 10.4p1-2
openssl 3.6.3-1
openssl-1.1 1.1.1.w-2
openucx 1.20.1-1
openvpn 2.7.5-1
optipng 7.9.1-1
opus 1.6.1-1
opusfile 0.12-4
orc 0.4.42-1
os-prober 1.84-1
osinfo-db 20251212-1
otf-font-awesome 7.3.0-1
otree 0.7.1-1
p11-kit 0.26.2-1
pa-applet-git r19.3b4f8b3-8
packer 1.15.4-1
pacman 7.1.0.r9.g54d9411-2
pacman-contrib 1.13.1-1
pacman-mirrors 5.3-2
pacui 1:r1278.45ee9a8-1
pam 1.7.2-2
pamac-cli 11.7.4-2
pamac-gtk 11.7.5-1
pambase 20260616-1
pandoc-cli 3.6.1-16
pango 1:1.58.0-1
pangomm 2.46.5-1
pangomm-2.48 2.56.2-1
papirus-folders-catppuccin-git r30.f83671d1-2
papirus-icon-theme 20250501-1
papirus-maia-icon-theme 20201007-1
parallel 20260622-1
parted 3.7-1
patch 2.8-1
patchutils 0.4.5-1
pavucontrol 1:6.2-1
pcaudiolib 1.3-1
pciutils 3.15.0-1
pcmanfm 1.4.0-2
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.5.1-1
pdftk 3.3.3-4
perl 5.42.2-1
perl-algorithm-diff 1:1.201-8
perl-alien-build 2.84-4
perl-alien-libxml2 0.20-5
perl-bit-vector 7.4-18
perl-cairo-gobject 1.005-5
perl-capture-tiny 0.50-4
perl-carp-clan 6.08-11
perl-class-data-inheritable 0.10-1
perl-class-inspector 1.36-10
perl-class-method-modifiers 2.15-6
perl-clone 0.50-1
perl-config-general 2.67-1
perl-data-optlist 0.114-7
perl-data-uuid 1.227-3
perl-date-calc 6.4-15
perl-dbi 1.650-1
perl-devel-globaldestruction 0.14-13
perl-devel-stacktrace 2.05-4
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-exception-class 1.45-7
perl-exporter-tiny 1.006003-1
perl-extutils-depends 0.8002-3
perl-extutils-pkgconfig 1.16-15
perl-ffi-checklib 0.31-8
perl-file-basedir 0.09-7
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.23-1
perl-file-listing 6.16-6
perl-file-mimeinfo 0.37-1
perl-file-sharedir 1.118-8
perl-file-which 1.27-8
perl-filesys-df 0.92-17
perl-font-ttf 1.06-6
perl-glib-object-introspection 0.052-1
perl-goocanvas2 0.06-7
perl-graphics-tiff 21-3
perl-gtk3 0.038-5
perl-gtk3-imageview 12-1
perl-gtk3-simplelist 0.21-2
perl-html-parser 3.85-1
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.11-4
perl-http-daemon 6.17-1
perl-http-date 6.07-1
perl-http-message 7.02-1
perl-http-negotiate 6.01-16
perl-image-sane 5-8
perl-import-into 1.002005-14
perl-io-html 1.004-8
perl-io-string 1.08-13
perl-ipc-system-simple 1.30-9
perl-libwww 6.83-1
perl-list-moreutils 0.430-8
perl-list-moreutils-xs 0.430-7
perl-locale-codes 3.90-1
perl-locale-gettext 1.07-16
perl-log-log4perl 1.57-6
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-mime-base32 1.303-13
perl-module-runtime 0.018-1
perl-moo 2.005005-6
perl-net-http 6.24-2
perl-parallel-forkmanager 2.04-2
perl-params-util 1.102-7
perl-path-tiny 0.150-2
perl-pdf-api2 2.048-1
perl-pdf-builder 3.028-1
perl-proc-processtable 0.637-1
perl-readonly 2.05-5
perl-regexp-common 2024080801-4
perl-role-tiny 2.002005-1
perl-set-intspan 1.19-9
perl-sub-exporter 0.991-4
perl-sub-exporter-progressive 0.001013-13
perl-sub-install 0.929-4
perl-sub-quote 1:2.006009-2
perl-test-requires 0.11-9
perl-timedate 2.35-1
perl-try-tiny 0.32-4
perl-uri 5.35-1
perl-www-robotrules 6.03-1
perl-xml-libxml 2.0213-1
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.59-1
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-writer 0.900-6
pgcli 4.5.0-1
phodav 3.0-4
phonon-qt6 4.12.0-6
phonon-qt6-mpv 0.1.0-3
picom 13-2
pinentry 1.3.3-1
pipes-rs-bin 1.6.4-2
pipewire 1:1.6.7-1
pipewire-alsa 1:1.6.7-1
pipewire-audio 1:1.6.7-1
pipewire-jack 1:1.6.7-1
pipewire-pulse 1:1.6.7-1
pixman 0.46.4-1
pkcs11-helper 1.31.0-1
pkgconf 2.5.1-1
plasma-activities 6.6.6-1
plasma-activities-stats 6.6.6-1
plasma-integration 6.6.6-1
plasma-workspace 6.6.6-1
plasma5support 6.6.6-1
plasma6-themes-breath 24.0.0-6
plasma6-themes-breath-migration 24.0.0-6
playerctl 2.4.1-5
plocate 1.1.24-1
pngcrush 1.8.13-4
polkit 127-3
polkit-gnome 0.105-12
polkit-qt5 0.201.1-1
polkit-qt6 0.201.1-1
poppler 26.06.0-1
poppler-data 0.4.12-2
poppler-glib 26.06.0-1
popt 1.19-2
portaudio 1:19.7.0-4
portmidi 1:2.0.8-1
portsmf 234-3
postgresql-libs 18.4-1
potrace 1.16-5
power-profiles-daemon 0.30-1
powertop 2.15-2
ppp 2.5.2-1
pps-tools 1.0.3-2
pptpclient 1.10.0-3
prayer-times 0.4.4-1
prison 6.27.0-1
procps-ng 4.0.6-3
procs 0.14.12-1
proj 9.8.1-1
prometheus-node-exporter 1.11.1-1
protobuf 35.1-1
protobuf-c 1.5.2-12
prrte 3.0.14-1
psmisc 23.7-2
pugixml 1.16-1
pulseaudio-alsa 1:1.2.12-5
pulseaudio-ctl 1.70-2
pyside6 6.11.1-4
python 3.14.6-1
python-annotated-types 0.7.0-3
python-appdirs 1.4.4-12
python-argcomplete 3.7.0-1
python-attrs 26.1.0-1
python-autocommand 2.2.2-9
python-automat 25.4.16-2
python-bcrypt 5.0.0-2
python-beautifulsoup4 4.15.0-1
python-build 1.4.3-1
python-cachecontrol 1:0.14.4-3
python-cairo 1.29.0-2
python-certifi 2026.06.17-1
python-cffi 2.1.0-1
python-chardet 6.0.0.post1-1
python-charset-normalizer 3.4.7-1
python-cli_helpers 2.15.0-1
python-click 8.3.3-1
python-colorama 0.4.6-6
python-configobj 5.0.9-6
python-constantly 23.10.4-3
python-coverage 7.13.5-1
python-cryptography 49.0.0-1
python-cssselect 1.4.0-1
python-dateutil 2.9.0-8
python-dbus 1.4.0-2
python-defusedxml 0.7.1-8
python-distro 1.9.0-4
python-distutils-extra 2.39-15
python-editables 0.6-1
python-fastjsonschema 2.21.2-2
python-filelock 3.29.3-1
python-fluidity 0.2.1-8
python-geoip 1.3.2-19
python-gobject 3.56.3-1
python-hatch-vcs 0.5.0-4
python-hatchling 1.30.1-1
python-httpie-jwt-auth 0.4.0-2
python-httplib2 0.32.0-1
python-hyperlink 21.0.0-8
python-i3ipc 2.2.1-9
python-idna 3.18-1
python-ifaddr 0.2.0-7
python-incremental 24.11.0-1
python-inflect 7.5.0-2
python-installer 1.0.0-1
python-invoke 3.0.3-1
python-jaraco.classes 3.4.0-3
python-jaraco.collections 5.1.0-3
python-jaraco.context 6.1.2-1
python-jaraco.functools 4.1.0-3
python-jaraco.text 4.0.0-4
python-jeepney 0.9.0-3
python-jinja 1:3.1.6-3
python-keyring 25.7.0-3
python-legacy-cgi 2.6.4-2
python-lexicon 3.0.0-2
python-libtmux 0.61.0-1
python-lockfile 0.12.2-15
python-lxml 6.1.1-1
python-mako 1.3.12-1
python-manjaro-sdk 0.9-2
python-markdown-it-py 4.0.0-2
python-markupsafe 3.0.3-1
python-mdurl 0.1.2-9
python-more-itertools 11.1.0-1
python-msgpack 1.1.2-2
python-multidict 6.7.1-1
python-mutagen 1.48.1-1
python-npyscreen 5.0.4-1
python-numpy 2.5.1-1
python-ordered-set 4.1.0-8
python-orjson 3.11.9-1
