a52dec 0.8.0-2
libmupdf 1.24.11-1
libmwaw 0.3.22-3
libmypaint 1.6.1-2
libmysofa 1.3.3-1
libnbd 1.20.3-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_acct 1.0.3-3
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.8-1
libnghttp2 1.64.0-1
libnghttp3 1.6.0-1
libngtcp2 1.9.0-1
libnice 0.1.22-1
libnih 1.0.3-4
libnl 3.11.0-1
libnm 1.50.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnss_nis 3.2-2
libnumbertext 1.0.11-2
libnvme 1.11.1-1
libodfgen 0.1.8-3
libogg 1.3.5-2
libomxil-bellagio 0.9.3-5
libopenmpt 0.7.11-1
liborcus 0.19.2-3
libosinfo 1.12.0-1
libp11-kit 0.25.5-1
libpagemaker 0.0.4-4
libpamac 11.7.0-1
libpaper 2.2.5-1
libparserutils 0.2.5-1
libpcap 1.10.5-2
libpciaccess 0.18.1-2
libpgm 5.3.128-3
libpipeline 1.5.8-1
libpipewire 1:1.2.7-1
libplacebo 7.349.0-2
libplist 2.6.0-1
libpng 1.6.44-1
libportal 0.8.1-1
libportal-gtk3 0.8.1-1
libppd 2.1.0-1
libproxy 0.5.9-1
libpsl 0.21.5-2
libptytty 2.0-5
libpulse 17.0-3
libqmi 1.34.0-2
libqrtr-glib 1.2.2-3
libqxp 0.0.2-12
libraqm 0.10.2-1
libraw 0.21.3-1
libraw1394 2.1.2-4
libreoffice-still 24.2.7-2
librest 0.9.1-2
librevenge 0.0.5-3
librsvg 2:2.59.2-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libsass 3.6.6-1
libsbsms 2.3.0-5
libseccomp 2.5.5-3
libsecret 0.21.4-1
libshout 1:2.4.6-3
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.3-6
libslirp 4.8.0-1
libsm 1.2.4-2
libsmbios 2.4.3-7
libsndfile 1.2.2-2
libsodium 1.0.20-1
libsoup 2.74.3-1
libsoup3 3.6.1-1
libsoxr 0.1.3-4
libspeechd 0.11.5-2
libspiro 1:20240903-1
libsrtp 1:2.6.0-1
libssh 0.11.1-1
libssh2 1.11.0-1
libstaroffice 0.0.7-3
libstemmer 2.2.0-2
libsynctex 2024.2-4
libsysprof-capture 47.1-1
libtar 1.2.20-7
libtasn1 4.19.0-2
libteam 1.32-2
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.7.0-1
libtirpc 1.3.6-1
libtommath 1.3.0-1
libtool 2.5.3-1
libtorrent-rasterbar 1:2.0.10-3
libtpms 0.10.0-1
libtraceevent 1:1.8.4-1
libtracefs 1.8.1-1
libunibreak 6.1-1
libunistring 1.2-1
libunwind 1.8.1-3
libupnp 1.14.20-1
liburcu 0.14.1-1
liburing 2.8-1
libusb 1.0.27-1
libusbmuxd 2.1.0-1
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.49.2-1
libva 2.22.0-1
libva-intel-driver 2.4.1-3
libva-vdpau-driver 0.7.4-7
libvdpau 1.5-3
libverto 0.3.2-5
libvips 8.16.0-2
libvirt 1:10.10.0-1
libvirt-glib 5.0.0-1
libvirt-python 1:10.9.0-1
libvisio 0.1.8-1
libvlc 3.0.21-9
libvorbis 1.3.7-3
libvpl 2.13.0-1
libvpx 1.14.1-1
libvterm 0.3.3-2
libwacom 2.13.0-1
libwapcaplet 0.4.3-3
libwbclient 2:4.21.2-1
libwebp 1.4.0-3
libwebsockets 4.3.3-1
libwireplumber 0.5.7-1
libwmf 0.2.13-4
libwnck3 43.1-1
libwpd 0.10.3-5
libwpe 1.16.0-3
libwpg 0.3.4-2
libwps 0.4.14-2
libx11 1.8.10-1
libx86emu 3.5-4
libxau 1.0.11-3
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.36-2
libxcrypt-compat 4.4.36-2
libxcursor 1.2.3-1
libxcvt 0.1.2-2
libxdamage 1.1.6-2
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxdp 1.4.3-1
libxext 1.3.6-1
libxfce4ui 4.18.6-3
libxfce4util 4.18.2-3
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.8-2
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxklavier 5.4-5
libxml2 2.13.5-1
libxmlb 0.3.21-1
libxmu 1.2.1-1
libxnvctrl 550.135-1
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.11-2
libxres 1.2.2-2
libxshmfence 1.3.2-2
libxslt 1.1.42-1
libxss 1.2.4-2
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.12-2
libxvmc 1.0.14-1
libxxf86vm 1.1.5-2
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzen 0.4.41-2
libzip 1.11.2-1
libzmf 0.0.2-16
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-settings 2.0.5-1
lightdm-slick-greeter 2.0.7-1
lilv 0.24.24-2
linux-api-headers 6.10-1
linux-firmware 20241111.b5885ec5-1
linux-firmware-whence 20241111.b5885ec5-1
linux-meta 6.11-1
linux611 6.11.10-2
lksctp-tools 1.0.20-1
lld 18.1.8-1
llvm 18.1.8-4
llvm-libs 18.1.8-4
lm_sensors 1:3.6.0.r41.g31d1f125-3
lmdb 0.9.33-1
localsend-bin 1.16.1-1
logrotate 3.22.0-1
lpsolve 5.5.2.11-3
lsb-release 2.0.r53.a86f885-1
lsd 1.1.5-1
lshw B.02.20-1
lsof 4.99.4-1
lua 5.4.7-1
lua-lpeg 1.1.0-3
lua51 5.1.5-12
lua51-lpeg 1.1.0-3
lua53 5.3.6-3
luajit 2.1.1731601260-1
luarocks 3.11.1-2
luit 20240910-1
lv2 1.18.10-1
lvm2 2.03.28-1
lxappearance 0.6.3-5
lxc 1:6.0.2-1
lxcfs 6.0.2-1
lxd 6.1-2
lxinput 0.3.5-4
lxmenu-data 0.1.5-4
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.19-3
maia-console 1.2-7
mailcap 2.1.54-2
make 4.4.1-2
man-db 2.13.0-1
man-pages 6.9.1-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.3.3-11
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-1
manjaro-hello 0.7.2-8
manjaro-hotfixes 2018.08-6
manjaro-i3-settings 20240224-1
manjaro-icons 20240502-1
manjaro-keyring 20230719-3
manjaro-printer 20240827-1
manjaro-ranger-settings 20240626-1
manjaro-release 24.2rc1-1
manjaro-settings-manager 0.5.7-22
manjaro-settings-manager-notifier 0.5.7-22
manjaro-system 20230401-1
manjaro-zsh-config 0.26-1
mariadb-clients 11.6.2-2
mariadb-libs 11.6.2-2
matcha-gtk-theme 20240501-1
mbedtls 3.6.1-1
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 26-1
mediainfo 24.06-1
meld 3.22.2-3
memtest86+ 7.00-1
memtest86+-efi 7.00-1
menu-cache 1.1.0-5
mesa 1:24.2.7-1
mesa-utils 9.0.0-5
mhwd 0.6.6-2
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 20241117-1
mhwd-nvidia 550.135-1
mhwd-nvidia-390xx 390.157-17
mhwd-nvidia-470xx 470.256.02-8
mimalloc 2.1.7-1
minicom 2.9-2
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-3
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.0-4
mobile-broadband-provider-info 20240407-1
moc 1:2.5.2-8
modemmanager 1.22.0-1
modest 0.0.6.d021b90-3
mold 2.34.1-1
mongo-c-driver 1.29.0-1
morc_menu 1.0+3+g2d89cb6-1
mousepad 0.6.3-2
mpdecimal 4.0.0-2
mpfr 4.2.1-4
mpg123 1.32.9-1
mpv 1:0.39.0-3
msgpack-c 6.1.0-2
mtdev 1.1.7-1
mujs 1.3.5-1
multipath-tools 0.10.0-1
mupdf 1.24.11-1
mypaint-brushes1 1.3.1-2
nano 8.2-1
nano-syntax-highlighting 2022.11.02.r102.gbb94603-1
nb 7.14.0-1
ncdu 2.7-1
ncurses 6.5-3
ndctl 79-1
ndpi 4.8-1
neomutt 20241212-1
neon 0.34.0-1
neovim 0.10.2-2
net-snmp 5.9.4-5
netctl 1.29-2
netdata 2.0.1-1
netpbm 10.86.43-1
netperf 2.7.0-6
netstat-nat 1.4.10-5
nettle 3.10-1
network-manager-applet 1.36.0-1
networkmanager 1.50.0-1
networkmanager-openconnect 1.2.10-2
networkmanager-openvpn 1.12.0-1
networkmanager-pptp 1.2.12-4
networkmanager-vpnc 1.4.0-1
newsboat 2.37-1
nfs-utils 2.8.1-1
nfsidmap 2.8.1-1
nftables 1:1.1.1-1
ninja 1.12.1-1
nitrogen 1.6.1-6
nload 0.7.4-8
nm-connection-editor 1.36.0-1
nmap 7.95-1
node-gyp 10.2.0-1
nodejs-lts-iron 20.18.0-1
nodejs-nopt 7.2.0-2
notmuch-runtime 0.38.3-4
noto-fonts 1:2024.11.01-1
noto-fonts-emoji 1:2.047-1
npm 10.9.0-1
npth 1.7-1
nspr 4.36-1
nss 3.107-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-1
ntp 4.2.8.p18-2
numactl 2.0.19-1
numlockx 1.2-6
nvm 0.40.1-1
nvme-cli 2.11-1
oath-toolkit 2.6.12-1
obs-studio 30.2.3-1
ocl-icd 2.3.2-2
onetbb 2022.0.0-1
oniguruma 6.9.9-1
openal 1.24.0-1
openconnect 1:9.12-2
opencore-amr 0.1.6-2
opencv 4.10.0-15
openexr 3.3.2-1
openh264 2.5.0-1
openjpeg2 2.5.2-1
openmpi 5.0.5-2
openpmix 5.0.4-1
openresolv 3.13.2-2
openssh 9.9p1-2
openssl 3.4.0-1
openucx 1.17.0-3
openvpn 2.6.12-1
optipng 0.7.8-1
opus 1.5.2-1
opusfile 0.12-4
orc 0.4.40-1
os-prober 1.81-1
osinfo-db 20240701-1
otree 0.3.0-1
p11-kit 0.25.5-1
p7zip 1:17.05-2
pa-applet-git r19.3b4f8b3-8
packer 1.11.2-1
pacman 7.0.0.r10.ga2d0293-1
pacman-contrib 1.10.6-2
pacman-mirrors 4.28-1
pacui 1.14+84+g8032578-1
pam 1.7.0-1
pamac-cli 11.7.1-1
pamac-gtk 11.7.2-1
pambase 20230918-2
pandoc-cli 3.1.11.1-9
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.54.0-1
papirus-folders-catppuccin-git r30.f83671d1-2
papirus-icon-theme 20240501-1
papirus-maia-icon-theme 20200702-1
parallel 20241022-1
parted 3.6-2
patch 2.7.6-10
patchutils 0.4.2-3
pavucontrol 1:6.1-1
pciutils 3.13.0-2
pcmanfm 1.3.2-1
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.3.0-1
perl 5.40.0-1
perl-algorithm-diff 1:1.201-6
perl-alien-build 2.83-2
perl-alien-libxml2 0.19-4
perl-bit-vector 7.4-17
perl-cairo-gobject 1.005-4
perl-capture-tiny 0.48-9
perl-carp-clan 6.08-9
perl-class-data-inheritable 0.10-1
perl-class-method-modifiers 2.15-4
perl-clone 0.47-1
perl-config-general 2.65-3
perl-data-optlist 0.114-4
perl-data-uuid 1.227-2
perl-date-calc 6.4-13
perl-dbi 1.645-1
perl-devel-globaldestruction 0.14-11
perl-devel-stacktrace 2.05-2
perl-encode-locale 1.05-13
perl-error 0.17029-7
perl-exception-class 1.45-5
perl-exporter-tiny 1.006002-4
perl-extutils-depends 0.8001-6
perl-extutils-pkgconfig 1.16-13
perl-ffi-checklib 0.31-5
perl-file-basedir 0.09-5
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.22-13
perl-file-listing 6.16-4
perl-file-mimeinfo 0.35-2
perl-file-which 1.27-5
perl-filesys-df 0.92-16
perl-font-ttf 1.06-6
perl-glib-object-introspection 0.051-2
perl-goocanvas2 0.06-7
perl-graphics-tiff 21-2
perl-gtk3 0.038-5
perl-gtk3-imageview 12-1
perl-gtk3-simplelist 0.21-2
perl-html-parser 3.83-1
perl-html-tagset 3.24-2
perl-http-cookiejar 0.014-3
perl-http-cookies 6.11-2
perl-http-daemon 6.16-4
perl-http-date 6.06-3
perl-http-message 6.46-2
perl-http-negotiate 6.01-14
perl-image-exiftool 13.04-1
perl-image-sane 5-6
perl-import-into 1.002005-11
perl-io-html 1.004-6
perl-io-string 1.08-13
perl-ipc-system-simple 1.30-7
perl-libwww 6.77-2
perl-list-moreutils 0.430-6
perl-list-moreutils-xs 0.430-6
perl-locale-codes 3.80-1
perl-locale-gettext 1.07-15
perl-log-log4perl 1.57-4
perl-lwp-mediatypes 6.04-6
perl-mailtools 2.21-9
perl-module-runtime 0.016-4
perl-moo 2.005005-4
perl-net-http 6.23-4
perl-parallel-forkmanager 2.03-2
perl-params-util 1.102-6
perl-path-tiny 0.146-2
perl-pdf-api2 2.047-1
perl-pdf-builder 3.026-1
perl-proc-processtable 0.636-3
perl-readonly 2.05-5
perl-regexp-common 2024080801-2
perl-role-tiny 2.002004-6
perl-set-intspan 1.19-9
perl-sub-exporter 0.991-2
perl-sub-exporter-progressive 0.001013-11
perl-sub-install 0.929-2
perl-sub-quote 1:2.006008-4
perl-test-requires 0.11-7
perl-timedate 2.33-7
perl-try-tiny 0.32-2
perl-uri 5.29-1
perl-www-robotrules 6.02-14
perl-xml-libxml 2.0210-2
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.47-2
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-writer 0.900-4
pgcli 4.1.0-2
phodav 3.0-3
picom 12.5-1
pinentry 1.3.1-5
pipewire 1:1.2.7-1
pipewire-alsa 1:1.2.7-1
pipewire-audio 1:1.2.7-1
pipewire-jack 1:1.2.7-1
pipewire-pulse 1:1.2.7-1
pixman 0.44.0-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.1-1
plocate 1.1.23-1
pngcrush 1.8.13-3
polkit 125-1
polkit-gnome 0.105-11
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
poppler 24.11.0-2
poppler-data 0.4.12-2
poppler-glib 24.11.0-2
popt 1.19-2
portaudio 1:19.7.0-3
portmaster-stub 1.0.13-1
portmidi 1:2.0.4-2
portsmf 234-3
postgresql-libs 16.3-4
powertop 2.15-2
ppp 2.5.1-1
pptpclient 1.10.0-3
prayer-times 0.3.1-1
procps-ng 4.0.4-3
procs 0.14.8-1
protobuf 28.3-1
prrte 3.0.7-1
psmisc 23.7-1
pulseaudio-alsa 1:1.2.12-4
pulseaudio-ctl 1.70-2
pyside6 6.8.0.2-1
python 3.12.7-1
python-annotated-types 0.7.0-1
python-argcomplete 3.4.0-1
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-automat 22.10.0-5
python-bcrypt 4.2.1-1
python-botocore 1.35.36-1
python-cairo 1.27.0-1
python-certifi 2024.08.30-1
python-cffi 1.17.1-1
python-chardet 5.2.0-2
python-charset-normalizer 3.4.0-1
python-cli_helpers 2.3.1-2
python-click 8.1.7-3
python-colorama 0.4.6-3
python-configobj 5.0.8-5
python-constantly 23.10.4-1
python-cryptography 43.0.3-1
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-defusedxml 0.7.1-6
python-distro 1.9.0-2
python-distutils-extra 2.39-13
python-docopt 0.6.2-13
python-docutils 1:0.21.2-1
python-fastjsonschema 2.20.0-1
python-filelock 3.16.1-1
python-geoip 1.3.2-15
python-gobject 3.50.0-1
python-httpie-jwt-auth 0.4.0-2
python-hyperlink 21.0.0-6
python-idna 3.10-1
python-ifaddr 0.2.0-5
python-incremental 22.10.0-5
python-inflect 7.4.0-1
python-jaraco.classes 3.4.0-1
python-jaraco.collections 5.0.1-1
python-jaraco.context 5.3.0-1
python-jaraco.functools 4.0.2-1
python-jaraco.text 4.0.0-1
python-jeepney 0.8.0-3
python-jmespath 1.0.1-4
python-keyring 25.5.0-1
python-mako 1.3.6-1
python-manjaro-sdk 0.9-2
python-markdown-it-py 3.0.0-2
python-markupsafe 2.1.5-2
python-mdurl 0.1.2-5
python-more-itertools 10.3.0-1
python-multidict 6.0.5-3
python-mutagen 1.47.0-2
python-npyscreen 4.10.5-9
python-ordered-set 4.1.0-5
python-packaging 24.2-1
python-paramiko 3.4.0-2
python-pendulum 3.0.0-2
python-pgspecial 2.1.2-1
python-pillow 11.0.0-1
python-pip 24.3.1-1
python-pipx 1.7.1-1
python-platformdirs 4.3.6-1
python-ply 3.11-13
python-prompt_toolkit 3.0.48-1
python-psutil 6.1.0-1
python-psycopg 3.2.1-2
python-pyasn1 0.6.0-1
python-pyasn1-modules 0.4.0-1
python-pycparser 2.22-2
python-pycups 2.0.4-2
python-pydantic 2.9.2-1
python-pydantic-core 1:2.23.4-1
python-pygments 2.18.0-1
python-pynacl 1.5.0-2
python-pyopenssl 24.2.1-2
python-pyqt5 5.15.11-1
python-pyqt5-sip 12.15.0-1
python-pysocks 1.7.1-9
python-pyxdg 0.28-3
python-rencode 1.0.6-9
python-reportlab 4.2.2-1
python-requests 2.32.3-1
python-requests-toolbelt 1.0.0-2
python-rich 13.9.4-1
python-rsa 4.9-4
python-s3transfer 0.10.3-1
python-secretstorage 3.3.3-5
python-service-identity 24.2.0-1
python-setproctitle 1.3.3-2
python-setuptools 1:75.2.0-2
python-six 1.16.0-9
python-sqlparse 0.5.1-1
python-sshtunnel 0.4.0-7
python-systemd 235-3
python-tabulate 0.9.0-4
python-tabview 1.4.4-4
python-time-machine 2.16.0-1
python-tomli 2.0.1-4
python-tomlkit 0.13.2-1
python-trove-classifiers 2024.10.21.16-1
python-twisted 24.3.0-2
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-tzdata 2024.2-1
python-uc-micro-py 1.0.3-2
python-urllib3 1.26.20-3
python-userpath 1.9.2-2
python-validate-pyproject 0.22-1
python-wcwidth 0.2.13-2
python-wheel 0.45.0-1
python-xapp 2.4.2-1
python-xmltodict 0.13.0-4
python-yaml 6.0.2-1
python-zope-interface 7.1.1-1
qca-qt6 2.3.9-3
qcustomplot 2.1.1-1
qdirstat-bin 1.9-1
qemu-audio-alsa 9.1.2-1
qemu-audio-dbus 9.1.2-1
qemu-audio-jack 9.1.2-1
qemu-audio-oss 9.1.2-1
qemu-audio-pa 9.1.2-1
qemu-audio-pipewire 9.1.2-1
qemu-audio-sdl 9.1.2-1
qemu-audio-spice 9.1.2-1
qemu-base 9.1.2-1
qemu-block-curl 9.1.2-1
qemu-block-dmg 9.1.2-1
qemu-block-gluster 9.1.2-1
qemu-block-iscsi 9.1.2-1
qemu-block-nfs 9.1.2-1
qemu-block-ssh 9.1.2-1
qemu-chardev-baum 9.1.2-1
qemu-chardev-spice 9.1.2-1
qemu-common 9.1.2-1
qemu-desktop 9.1.2-1
qemu-docs 9.1.2-1
qemu-emulators-full 9.1.2-1
qemu-full 9.1.2-1
qemu-hw-display-qxl 9.1.2-1
qemu-hw-display-virtio-gpu 9.1.2-1
qemu-hw-display-virtio-gpu-gl 9.1.2-1
qemu-hw-display-virtio-gpu-pci 9.1.2-1
qemu-hw-display-virtio-gpu-pci-gl 9.1.2-1
qemu-hw-display-virtio-vga 9.1.2-1
qemu-hw-display-virtio-vga-gl 9.1.2-1
qemu-hw-s390x-virtio-gpu-ccw 9.1.2-1
qemu-hw-usb-host 9.1.2-1
qemu-hw-usb-redirect 9.1.2-1
qemu-hw-usb-smartcard 9.1.2-1
qemu-img 9.1.2-1
qemu-pr-helper 9.1.2-1
qemu-system-aarch64 9.1.2-1
qemu-system-alpha 9.1.2-1
qemu-system-alpha-firmware 9.1.2-1
qemu-system-arm 9.1.2-1
qemu-system-arm-firmware 9.1.2-1
qemu-system-avr 9.1.2-1
qemu-system-cris 9.1.2-1
qemu-system-hppa 9.1.2-1
qemu-system-hppa-firmware 9.1.2-1
qemu-system-loongarch64 9.1.2-1
qemu-system-m68k 9.1.2-1
qemu-system-microblaze 9.1.2-1
qemu-system-microblaze-firmware 9.1.2-1
qemu-system-mips 9.1.2-1
qemu-system-or1k 9.1.2-1
qemu-system-ppc 9.1.2-1
qemu-system-ppc-firmware 9.1.2-1
qemu-system-riscv 9.1.2-1
qemu-system-riscv-firmware 9.1.2-1
qemu-system-rx 9.1.2-1
qemu-system-s390x 9.1.2-1
qemu-system-s390x-firmware 9.1.2-1
qemu-system-sh4 9.1.2-1
qemu-system-sparc 9.1.2-1
qemu-system-sparc-firmware 9.1.2-1
qemu-system-tricore 9.1.2-1
qemu-system-x86 9.1.2-1
qemu-system-x86-firmware 9.1.2-1
qemu-system-xtensa 9.1.2-1
qemu-tests 9.1.2-1
qemu-tools 9.1.2-1
qemu-ui-curses 9.1.2-1
qemu-ui-dbus 9.1.2-1
qemu-ui-egl-headless 9.1.2-1
qemu-ui-gtk 9.1.2-1
qemu-ui-opengl 9.1.2-1
qemu-ui-sdl 9.1.2-1
qemu-ui-spice-app 9.1.2-1
qemu-ui-spice-core 9.1.2-1
qemu-user 9.1.2-1
qemu-vhost-user-gpu 9.1.2-1
qemu-vmsr-helper 9.1.2-1
qhexedit2 0.8.9-2
qpdf 11.9.1-1
qrencode 4.1.1-3
qscintilla-qt5 2.14.1-3
qt5-base 5.15.16+kde+r130-3
qt5-declarative 5.15.16+kde+r22-3
qt5-svg 5.15.16+kde+r5-3
qt5-tools 5.15.16+kde+r3-3
qt5-translations 5.15.16-3
qt5-wayland 5.15.16+kde+r59-3
qt5-x11extras 5.15.16-3
qt5ct 1.8-2
qt6-5compat 6.8.0-1
qt6-base 6.8.0-1
qt6-declarative 6.8.0-6
qt6-imageformats 6.8.1-1
qt6-multimedia 6.8.0-2
qt6-multimedia-ffmpeg 6.8.0-2
qt6-shadertools 6.8.0-1
qt6-speech 6.8.0-1
qt6-svg 6.8.0-1
qt6-translations 6.8.0-1
qt6-wayland 6.8.0-2
ranger 1.9.4-1
rapidjson 1.1.0-6
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
rclone 1.68.2-1
re2 1:20240702-2
readline 8.2.013-1
redland 1:1.0.17-9
redshift 1.12-13
redshift-qt 0.6-2
reiserfsprogs 3.6.27-5
restic 0.17.3-1
rhash 1.4.4-1
ripgrep 14.1.1-1
rnnoise 1:0.2-1
rofi 1.7.5-3
rpcbind 1.2.7-1
rsync 3.3.0-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
ruby 3.3.5-2
rubygems 3.5.16-1
run-parts 5.17-1
runc 1.2.2-1
rust 1:1.82.0-2
rxvt-unicode 9.31-6
rxvt-unicode-terminfo 9.31-6
s-nail 14.9.24-2
samba 2:4.21.2-1
sane 1.3.1-1
sane-airscan 0.99.30-1
sassc 3.6.2-5
sbc 2.0-2
sbxkb 0.7.6-7
sc 7.16-8
sc-im 0.8.4-1
screen 5.0.0-1
screenfetch 3.9.1-4
screenkey 1.5-4
scrot 1.11.1-1
sdl2 2.30.9-1
sdl2_image 2.8.2-6
seabios 1.16.3-1
sed 4.9-3
semver 7.6.3-1
serd 0.32.2-1
serf 1.3.10-1
sfsexp 1.4.1-2
sg3_utils 1.48-1
shaderc 2024.3-1
shadow 4.16.0-1
shared-mime-info 2.4-1
shiboken6 6.8.0.2-1
simple-scan 46.0-2
simplescreenrecorder 0.4.4-3
slang 2.3.3-3
smartmontools 7.4-2
smbclient 2:4.21.2-1
snapd 2.66.1-1
snappy 1.2.1-2
sniffnet 1.3.1-1
sof-firmware 2024.09.1-1
solid 6.8.0-1
sonnet 6.8.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
spandsp 0.0.6-5
spectre-meltdown-checker 0.46+20+g9b7b09a-1
speedtest-cli 2.1.3-8
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.15.2-1
spice-gtk 0.42-4
spice-protocol 0.14.4-2
spirv-tools 2024.2-1
sqlcipher 4.6.0-1
sqlite 3.46.1-1
sqlitebrowser 3.12.2-4
squashfs-tools 4.6.1-2
sratom 0.6.16-1
srt 1.5.4-1
starship 1.21.1-1
startup-notification 0.12-8
stfl 0.24-6
stoken 0.92-4
stow 2.4.1-1
subversion 1.14.3-3
sudo 1.9.16.p1-1
suil 0.10.20-1
suitesparse 7.8.3-1
svt-av1 2.2.1-1
svt-hevc 1.5.1-3
swtpm 0.10.0-1
sxiv 26-2
syncthing 1.28.0-1
syndication 6.8.0-1
sysfsutils 2.1.1-2
syslog-ng 4.8.1-3
system-config-printer 1.5.18-4
systemd 256.8-2
systemd-libs 256.8-2
systemd-sysvcompat 256.8-2
tabiew 0.7.1-1
taglib 2.0.2-1
talloc 2.4.2-3
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.12-1
telegram-desktop 5.9.0-1
terminus-font 4.49.1-7
terraform 1.10.0-1
tesseract 5.5.0-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.16.1-3
texinfo 7.1.1-1
thin-provisioning-tools 1.1.0-1
thunar 4.18.11-3
thunderbird 128.5.2-0.1
tidy 5.8.0-3
tig 2.5.10-1
tinysparql 3.8.1-1
tinyxml2 10.0.0-1
tk 8.6.15-1
tlrc-bin 1.9.3-1
tmux 3.5_a-1
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
trashy 2.0.0-1
tre 0.9.0-1
tree 2.1.3-1
tree-sitter 0.24.3-1
tree-sitter-c 0.23.1-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-query 0.4.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
trimage 1.0.6-2
tslib 1.23-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-firacode-nerd 3.3.0-1
ttf-font-awesome 6.7.1-1
ttf-font-icons 1.1-5
ttf-inconsolata 1:3.000-4
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
ttf-meslo-nerd-font-powerlevel10k 20230403-2
ttf-nerd-fonts-symbols 3.3.0-1
ttf-nerd-fonts-symbols-common 3.3.0-1
ttf-nerd-fonts-symbols-mono 3.3.0-1
ttf-terminus-nerd 3.3.0-1
turbo-base64 2023.08-2
twolame 0.4.0-4
typst 1:0.12.0-2
tzdata 2024b-2
uchardet 0.0.8-3
udisks2 2.10.1-5
ueberzug 18.3.1-3
ufw 0.36.2-4
unibilium 2.1.1-2
unpaper 7.0.0-4
unzip 6.0-21
update-grub 2:2.12-3
upower 1.90.6-1
urlview 1.d-1
urxvt-perls 2.3-3
usbmuxd 1.1.1-4
usbredir 0.14.0-1
usbutils 018-1
uthash 2.3.0-2
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
uv 0.5.4-1
v4l-utils 1.28.1-1
v86d 0.1.10-13
vamp-plugin-sdk 2.10.0-3
vapoursynth R70-1
vde2 2.3.3-5
vdhcoapp-bin 2.0.20-2
verdict 1.4.2-1
vi 1:070224-6
vibrancy-icons-teal 2.7-2
vid.stab 1.1.1-2
viewnior 1.8-5
vim 9.1.0866-1
vim-runtime 9.1.0866-1
virglrenderer 1.0.1-2
virt-install 4.1.0-3
virt-manager 4.1.0-3
virt-viewer 11.0-3
virtiofsd 1.13.0-1
visual-studio-code-bin 1.95.3-1
vlc 3.0.21-9
vmaf 3.0.0-1
