a52dec 0.8.0-2
lib32-xz 5.6.3-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.6-1
libabw 0.1.3-4
libaccounts-glib 1.27-2
libaccounts-qt 1.17-1
libadwaita 1:1.6.2-1
libaec 1.1.3-1
libaio 0.3.113-3
libakonadi 24.08.3-1
libao 1.2.2-6
libappimage 1.0.4.5-7
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.7.7-1
libart-lgpl 2.3.21-5
libass 0.17.3-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.1.1-2
libavtp 0.2.0-3
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libb64 1.2.1-5
libblockdev 3.2.1-2
libblockdev-crypto 3.2.1-2
libblockdev-fs 3.2.1-2
libblockdev-loop 3.2.1-2
libblockdev-mdraid 3.2.1-2
libblockdev-nvme 3.2.1-2
libblockdev-part 3.2.1-2
libblockdev-swap 3.2.1-2
libbluray 1.3.4-2
libbpf 1.5.0-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libburn 1.5.6-1
libbytesize 2.8-3
libcaca 0.99.beta20-4
libcacard 2.8.1-1
libcamera 0.3.2-1
libcamera-ipa 0.3.2-1
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.71-1
libcap-ng 0.8.5-2
libcdio 2.1.0-4
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.8-1
libcerf 1:2.4-2
libcgif 0.4.1-1
libclapper 0.6.1-3
libclapper-gtk 0.6.1-3
libcloudproviders 0.3.6-1
libcmis 0.6.2-2
libcolord 1.4.7-2
libconfig 1.7.3-3
libcups 2:2.4.11-1
libcupsfilters 2.1.0-1
libdaemon 0.14-6
libdatachannel 0.21.2-2
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-3
libdecor 0.2.2-1
libdeflate 1.22-1
libdiscid 0.6.4-3
libdispatch 5.10-1
libdmtx 0.7.7-2
libdovi 3.3.1-1
libdrm 2.4.124-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdcss 1.4.3-2
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-16
libebml 1.4.5-1
libedit 20240517_3.1-1
libei 1.3.0-1
libelf 0.192-2
libepoxy 1.5.10-3
libepubgen 0.1.1-5
libetonyek 0.1.12-1
libev 4.33-3
libevdev 1.13.3-1
libevent 2.1.12-4
libewf 20140816-1
libexif 0.6.24-3
libexttextcat 3.4.7-1
libfabric 1.22.0-2
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfm 1.3.2-1
libfm-extra 1.3.2-1
libfm-gtk2 1.3.2-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-2
libfreehand 0.1.2-5
libfreexl 2.0.0-2
libgcrypt 1.11.0-2
libgee 0.20.6-2
libgeotiff 1.7.3-1
libgexiv2 0.14.3-1
libgirepository 1.82.0-1
libgit2 1:1.8.4-1
libglade 2.6.4-9
libglvnd 1.7.0-1
libgme 0.6.3-5
libgnomecanvas 2.30.3-4
libgnomekbd 1:3.28.1-1
libgoa 3.52.2-1
libgovirt 2:0.3.9-2
libgpg-error 1.51-1
libgphoto2 2.5.31-3
libgpod 0.8.3-16
libgsf 1.14.53-1
libgssglue 0.9-1
libgtop 2.41.3-2
libgudev 238-1
libguestfs 1.54.0-1
libgusb 0.4.9-1
libgweather-4 4.4.4-1
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.19.5-1
libical 3.0.18-2
libice 1.1.1-3
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-8
libieee1284 0.2.11-17
libimagequant 4.3.3-1
libimobiledevice 1.3.0-14
libimobiledevice-glue 1.3.1-1
libinih 58-1
libinput 1.27.0-1
libinput-gestures 2.78-1
libinstpatch 1.1.6-3
libiscsi 1.20.0-2
libisl 0.27-1
libisoburn 1.5.6-1
libisofs 1.5.6-1
libixion 0.19.0-3
libjpeg-turbo 3.0.4-1
libjuice 1.5.2-1
libjxl 0.11.1-1
libkate 0.4.1-10
libksane 24.08.3-1
libksba 1.6.7-1
liblangtag 0.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-2
libldap 2.6.9-1
libldm 0.2.5-3
liblouis 3.32.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
libluv 1.48.0_2-1
liblzf 3.6-5
libmad 0.15.1b-10
libmanette 0.2.9-2
libmatroska 1.7.1-2
libmaxminddb 1.11.0-1
libmbim 1.30.0-1
libmd 1.1.0-2
libmediainfo 24.06-1
libmfx 23.2.2-3
libmicrodns 0.2.0-2
libmm-glib 1.22.0-1
libmms 0.6.4-5
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpdclient 2.22-1
libmpeg2 0.5.1-10
libmspack 1:1.11-1
libmspub 0.1.4-16
libmtp 1.1.22-1
libmupdf 1.25.1-1
libmwaw 0.3.22-3
libmypaint 1.6.1-2
libnatpmp 20230423-3
libnbd 1.20.3-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.8-1
libnghttp2 1.64.0-1
libnghttp3 1.6.0-1
libngtcp2 1.9.0-1
libnice 0.1.22-1
libnl 3.11.0-1
libnm 1.50.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnss_nis 3.2-2
libnumbertext 1.0.11-2
libnvme 1.11.1-1
liboauth 1:1.0.3+r16+gc26f038-2
libodfgen 0.1.8-3
libogg 1.3.5-2
libomxil-bellagio 0.9.3-5
libopenmpt 0.7.11-1
libopenshot 0.3.3-9
libopenshot-audio 0.3.3-1
liborcus 0.19.2-3
libosinfo 1.12.0-1
libp11-kit 0.25.5-1
libpagemaker 0.0.4-4
libpamac 11.7.0-2
libpaper 2.2.5-1
libpcap 1.10.5-2
libpciaccess 0.18.1-2
libpeas 1.36.0-5
libpgm 5.3.128-3
libphonenumber 1:8.13.50-1
libpipeline 1.5.8-1
libpipewire 1:1.2.7-1
libplacebo 7.349.0-3
libplist 2.6.0-1
libpng 1.6.44-1
libportal 0.8.1-1
libportal-gtk3 0.8.1-1
libppd 2.1.0-1
libproxy 0.5.9-1
libpsl 0.21.5-2
libpst 0.6.76-10
libptytty 2.0-5
libpulse 17.0+r43+g3e2bb8a1e-1
libpwquality 1.4.5-5
libqmi 1.34.0-2
libqrtr-glib 1.2.2-3
libqxp 0.0.2-12
libraqm 0.10.2-1
libraw 0.21.3-1
libraw1394 2.1.2-4
libre-graph-api 1.0.4-3
libreoffice-still 24.2.7-2
librest 0.9.1-2
librevenge 0.0.5-3
librsvg 2:2.59.2-1
librsync 1:2.3.4-2
librttopo 1.1.0-6
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.5.5-3
libsecret 0.21.4-1
libshout 1:2.4.6-3
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsigsegv 2.14-3
libsixel 1.10.3-7
libslirp 4.8.0-1
libsm 1.2.4-2
libsmbios 2.4.3-7
libsndfile 1.2.2-2
libsodium 1.0.20-1
libsoup 2.74.3-1
libsoup3 3.6.1-1
libsoxr 0.1.3-4
libspatialite 5.1.0-2
libspectre 0.2.12-2
libspeechd 0.11.5-2
libspiro 1:20240903-1
libsrtp 1:2.6.0-1
libssh 0.11.1-1
libssh2 1.11.0-1
libstaroffice 0.0.7-3
libstemmer 2.2.0-2
libsynctex 2024.2-5
libsysprof-capture 47.2-1
libtar 1.2.20-7
libtasn1 4.19.0-2
libteam 1.32-2
libtermkey 0.22-3
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.7.0-1
libtirpc 1.3.6-1
libtommath 1.3.0-1
libtool 2.5.4+r1+gbaa1fe41-1
libtorrent-rasterbar 1:2.0.10-3
libtpms 0.10.0-1
libtraceevent 1:1.8.4-1
libtracefs 1.8.1-1
libunibreak 6.1-1
libunistring 1.2-1
libunrar 1:7.1.2-1
libunwind 1.8.1-3
libupnp 1.14.20-1
liburcu 0.14.1-1
liburing 2.8-1
libusb 1.0.27-1
libusbmuxd 2.1.0-1
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.49.2-1
libva 2.22.0-1
libva-vdpau-driver 0.7.4-7
libvdpau 1.5-3
libverto 0.3.2-5
libvips 8.16.0-2
libvirt 1:10.10.0-1
libvirt-glib 5.0.0-1
libvirt-python 1:10.10.0-1
libvisio 0.1.8-1
libvlc 3.0.21-9
libvorbis 1.3.7-3
libvpl 2.13.0-1
libvpx 1.14.1-1
libvterm 0.3.3-2
libwacom 2.14.0-1
libwbclient 2:4.21.2-1
libwebp 1.4.0-3
libwmf 0.2.13-4
libwnck3 43.1-1
libwpd 0.10.3-5
libwpe 1.16.0-3
libwpg 0.3.4-2
libwps 0.4.14-2
libx11 1.8.10-1
libx86emu 3.5-4
libxau 1.0.11-3
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.36-2
libxcursor 1.2.3-1
libxcvt 0.1.2-2
libxdamage 1.1.6-2
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxdp 1.4.3-1
libxext 1.3.6-1
libxfce4ui 4.18.6-3
libxfce4util 4.18.2-3
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.8-2
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxklavier 5.4-5
libxml2 2.13.5-1
libxmlb 0.3.21-1
libxmu 1.2.1-1
libxnvctrl 550.135-1.0
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.11-2
libxres 1.2.2-2
libxshmfence 1.3.2-2
libxslt 1.1.42-1
libxss 1.2.4-2
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.12-2
libxvmc 1.0.14-1
libxxf86vm 1.1.5-2
libyaml 0.2.5-3
libytnef 1:2.1.2-2
libyuv r2426+464c51a03-1
libzen 0.4.41-2
libzip 1.11.2-1
libzmf 0.0.2-16
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-settings 2.0.6-1
lightdm-slick-greeter 2.0.8-1
lilv 0.24.24-2
linux-api-headers 6.10-1
linux-firmware 20241210.b00a7f7e-1
linux-firmware-whence 20241210.b00a7f7e-1
linux-headers-meta 6.11-1
linux-meta 6.11-1
linux-nvidia-meta 6.11-1
linux419 4.19.325-1
linux419-nvidia 550.135-2
linux419-virtualbox-host-modules 7.1.4-5
linux611 6.11.11-1
linux611-headers 6.11.11-1
linux611-nvidia 550.135-4
linux66 6.6.65-1
linux66-headers 6.6.65-1
linux66-nvidia 550.135-5
litehtml 0.9-1
lksctp-tools 1.0.20-1
llvm 18.1.8-4
llvm-libs 18.1.8-4
lm_sensors 1:3.6.0.r41.g31d1f125-3
lmdb 0.9.33-1
logrotate 3.22.0-1
lolcat 100.0.1-3
lpsolve 5.5.2.11-3
lrzip 0.651-3
lsb-release 2.0.r53.a86f885-1
lsd 1.1.5-1
lshw B.02.20-1
lsof 4.99.4-1
lsscsi 0.32-2
lua 5.4.7-1
lua-lpeg 1.1.0-3
lua51 5.1.5-12
lua51-lpeg 1.1.0-3
lua52 5.2.4-7
lua53 5.3.6-3
luajit 2.1.1731601260-1
luarocks 3.11.1-2
luit 20240910-1
lv2 1.18.10-1
lvm2 2.03.29-1
lxappearance 0.6.3-5
lxinput 0.3.5-4
lxmenu-data 0.1.5-4
lxrandr 0.3.2-4
lynx 2.9.2-1
lz4 1:1.10.0-2
lzo 2.10-5
lzop 1.04-4
m4 1.4.19-3
maia-console 1.2-7
mailcap 2.1.54-2
maim 5.8.0-2
make 4.4.1-2
man-db 2.13.0-1
man-pages 6.9.1-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.3.3-11
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-1
manjaro-hello 0.7.2-10
manjaro-hotfixes 2024.1-2
manjaro-i3-settings 20240224-1
manjaro-icons 20240502-1
manjaro-keyring 20230719-3
manjaro-printer 20240827-1
manjaro-ranger-settings 20240626-1
manjaro-release 24.2.1-1
manjaro-settings-manager 0.5.7-22
manjaro-settings-manager-notifier 0.5.7-22
manjaro-system 20230401-1
manjaro-zsh-config 0.26-1
mariadb-libs 11.6.2-2
mathjax 3.2.2-2
mbedtls 3.6.1-1
mbedtls2 2.28.9-1
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 26-1
mediainfo 24.06-1
megacmd 1.7.0-8
megasync 5.6.1-1
memtest86+ 7.00-1
memtest86+-efi 7.00-1
menu-cache 1.1.0-5
mesa 1:24.2.8-1
mesa-utils 9.0.0-5
meson 1.6.0-4
mhwd 0.6.6-2
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 20241216-1
mhwd-nvidia 550.135-1
mhwd-nvidia-390xx 390.157-17
mhwd-nvidia-470xx 470.256.02-9
minikube 1.34.0-2
miniupnpc 2.2.8-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-3
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.0-4
mobile-broadband-provider-info 20240407-1
modemmanager 1.22.0-1
morc_menu 1.0+3+g2d89cb6-1
most 5.2.0-2
mousepad 0.6.3-2
mpdecimal 4.0.0-2
mpfr 4.2.1-4
mpg123 1.32.9-1
mpv 1:0.39.0-4
msgpack-c 6.1.0-2
mtdev 1.1.7-1
mtools 1:4.0.46-1
mujs 1.3.5-1
multipath-tools 0.10.0-1
mupdf 1.25.1-1
mypaint-brushes1 1.3.1-2
mysql-workbench 8.0.40-4
nano 8.2-1
nano-syntax-highlighting 2022.11.02.r102.gbb94603-1
ncdu 2.7-1
ncurses 6.5-3
ndctl 79-1
ndpi 4.8-1
neofetch 7.1.0-2
neomutt 20241212-1
neon 0.34.0-1
neovim 0.10.2-2
net-snmp 5.9.4-5
net-tools 2.10-3
netctl 1.29-2
nethogs 0.8.8-1
netpbm 10.86.43-1
netperf 2.7.0-6
netstat-nat 1.4.10-5
nettle 3.10-1
network-manager-applet 1.36.0-1
networkmanager 1.50.0-1
networkmanager-openconnect 1.2.10-2
networkmanager-openvpn 1.12.0-1
networkmanager-pptp 1.2.12-4
networkmanager-vpnc 1.4.0-1
newsboat 2.37-1
newsflash 3.3.5-1
nfs-utils 2.8.1-1
nfsidmap 2.8.1-1
nftables 1:1.1.1-1
ngrep 1.47-4
ngrok 3.18.4-1
ngspice 43-1
nilfs-utils 2.2.11-1
ninja 1.12.1-1
nitrogen 1.6.1-6
nlohmann-json 3.11.3-1
nm-connection-editor 1.36.0-1
nmap 7.95-1
nnn 5.0-1
node-gyp 11.0.0-1
nodejs 23.3.0-1
nodejs-nopt 7.2.1-1
notmuch-runtime 0.38.3-4
noto-fonts 1:2024.12.01-1
noto-fonts-emoji 1:2.047-1
npm 10.9.2-1
npth 1.8-1
nspr 4.36-1
nss 3.107-1
nss-mdns 0.15.1-2
nsxiv 32-5
ntfs-3g 2022.10.3-1
ntopng 6.2-1
ntp 4.2.8.p18-2
numactl 2.0.19-1
numlockx 1.2-6
nvidia-prime 1.0-5
nvidia-settings 550.135-1.0
nvidia-utils 550.135-2
nvm 0.40.1-1
nvme-cli 2.11-1
nvtop 3.1.0-1
oath-toolkit 2.6.12-1
obs-studio 31.0.0-1
obsidian 1.7.7-1
ocl-icd 2.3.2-2
onetbb 2022.0.0-1
oniguruma 6.9.9-1
openal 1.24.1-1
openbsd-netcat 1.226_1-3
openconnect 1:9.12-2
opencore-amr 0.1.6-2
opencv 4.10.0-15
openexr 3.3.2-1
openh264 2.5.0-1
openjpeg2 2.5.3-1
openmpi 5.0.5-2
openpmix 5.0.4-1
openresolv 3.13.2-2
openshot 3.2.1-1
openssh 9.9p1-2
openssl 3.4.0-1
openucx 1.17.0-3
openvpn 2.6.12-1
openxr 1.1.38-2
optipng 0.7.8-1
opus 1.5.2-1
orc 0.4.40-1
os-prober 1.81-1
osinfo-db 20240701-1
otree 0.3.0-1
owncloud-client 5.3.1.14018-1
p11-kit 0.25.5-1
p7zip 1:17.05-2
pa-applet-git r19.3b4f8b3-8
pacman 7.0.0.r10.ga2d0293-1
pacman-contrib 1.10.6-2
pacman-mirrors 4.28-1
pacseek 1.8.3-2
pacui 1.14+84+g8032578-1
pahole 1:1.27-2
pam 1.7.0-1
pamac-cli 11.7.1-1
pamac-gtk 11.7.2-1
pambase 20230918-2
pandoc-cli 3.1.11.1-9
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.54.0-1
papirus-icon-theme 20240501-1
papirus-maia-icon-theme 20200702-1
parallel 20241022-1
parted 3.6-2
pass 1.7.4-5
pass-import 3.5-2
patch 2.7.6-10
patchutils 0.4.2-3
pavucontrol 1:6.1-1
pciutils 3.13.0-2
pcmanfm 1.3.2-1
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.3.0-1
perl 5.40.0-1
perl-alien-build 2.83-2
perl-alien-libxml2 0.19-4
perl-anyevent 4:7.17-8
perl-anyevent-i3 0.19-1
perl-capture-tiny 0.48-9
perl-clone 0.47-1
perl-common-sense 3.75-8
perl-dbi 1.645-1
perl-encode-locale 1.05-13
perl-error 0.17029-7
perl-ffi-checklib 0.31-5
perl-file-basedir 0.09-5
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.22-13
perl-file-listing 6.16-4
perl-file-mimeinfo 0.35-2
perl-file-which 1.27-5
perl-html-parser 3.83-1
perl-html-tagset 3.24-2
perl-http-cookiejar 0.014-3
perl-http-cookies 6.11-2
perl-http-daemon 6.16-4
perl-http-date 6.06-3
perl-http-message 6.46-2
perl-http-negotiate 6.01-14
perl-image-exiftool 13.07-1
perl-io-html 1.004-6
perl-ipc-system-simple 1.30-7
perl-json-xs 4.03-6
perl-libintl-perl 1.33-4
perl-libwww 6.77-2
perl-lwp-mediatypes 6.04-6
perl-mailtools 2.21-9
perl-net-http 6.23-4
perl-path-tiny 0.146-2
perl-timedate 2.33-7
perl-try-tiny 0.32-2
perl-types-serialiser 1.01-4
perl-uri 5.29-1
perl-www-robotrules 6.02-14
perl-xml-libxml 2.0210-2
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.47-2
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-sax-expat 0.51-8
perl-xml-simple 2.25-10
perl-xml-writer 0.900-4
phodav 3.0-3
php 8.3.14-1
php-fpm 8.3.14-1
php-sqlite 8.3.14-1
picom 12.5-1
pigz 2.8-2
pinentry 1.3.1-5
pipes.sh 1.3.0-1
pipewire 1:1.2.7-1
pixman 0.44.2-1
pkcs11-helper 1.30.0-1
pkgconf 2.3.0-1
plocate 1.1.23-1
podofo 0.10.3-1
polkit 125-1
polkit-gnome 0.105-11
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
polybar 3.7.2-2
polyclipping 6.4.2-4
poppler 24.11.0-2
poppler-data 0.4.12-2
poppler-glib 24.11.0-2
poppler-qt6 24.11.0-2
popt 1.19-2
portaudio 1:19.7.0-3
postgresql 16.3-4
postgresql-libs 16.3-4
postman-bin 11.21.0-1
potrace 1.16-3
powertop 2.15-2
ppp 2.5.1-1
pptpclient 1.10.0-3
prison 6.8.0-1
procps-ng 4.0.4-3
procs 0.14.8-1
proj 9.5.0-1
prometheus 3.0.1-1
prometheus-node-exporter 1.8.2-2
protobuf 28.3-1
protobuf-c 1.5.0-8
prrte 3.0.7-1
psmisc 23.7-1
pugixml 1.14-1
pulseaudio 17.0+r43+g3e2bb8a1e-1
pulseaudio-bluetooth 17.0+r43+g3e2bb8a1e-1
pulseaudio-ctl 1.70-2
pycharm-community-edition 2024.1.5-1
pyenv 1:2.4.19-1
pyside6 6.8.1-1
python 3.12.7-1
python-annotated-types 0.7.0-1
python-anyio 4.6.2.post1-1
python-appdirs 1.4.4-10
python-apsw 3.46.1.0-1
python-argcomplete 3.4.0-1
python-argon2-cffi 23.1.0-2
python-argon2-cffi-bindings 21.2.0-5
python-asttokens 2.4.1-2
python-async-lru 2.0.4-3
python-async-timeout 4.0.3-5
python-atomicwrites 1.4.1-4
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-automat 22.10.0-5
python-babel 2.15.0-1
python-bcrypt 4.2.1-1
python-beautifulsoup4 4.12.3-2
python-bleach 6.1.0-2
python-brotli 1.1.0-2
python-brotlicffi 1.1.0.0-2
python-build 1.2.2-1
python-cachecontrol 1:0.14.1-1
python-cachetools 5.5.0-1
python-cachy 0.3.0-10
python-cairo 1.27.0-1
python-caldav 1.4.0-2
python-certifi 2024.08.30-1
python-cffi 1.17.1-1
python-chardet 5.2.0-2
python-charset-normalizer 3.4.0-1
python-cleo 2.2.1-1
python-click 8.1.7-3
python-click-log 0.4.0-4
python-colorama 0.4.6-3
python-comm 0.2.2-2
python-constantly 23.10.4-1
python-coverage 7.6.8-1
python-crashtest 0.4.1-3
python-cryptography 43.0.3-1
python-css-parser 1.0.10-2
python-cssselect 1.2.0-6
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-decorator 5.1.1-4
python-defusedxml 0.7.1-6
python-distlib 0.3.9-1
python-distro 1.9.0-2
python-dnspython 1:2.6.1-1
python-docopt 0.6.2-13
python-docutils 1:0.21.2-1
python-dulwich 0.22.6-1
python-dunamai 1.22.0-1
python-executing 2.1.0-1
python-fastjsonschema 2.20.0-1
python-faust-cchardet 2.1.19-2
python-feedparser 6.0.11-2
python-filelock 3.16.1-1
python-future 1.0.0-1
python-geoip 1.3.2-15
python-gobject 3.50.0-1
python-google-api-core 2.19.1-1
python-google-api-python-client 2.140.0-1
python-google-auth 2.36.1-1
python-google-auth-httplib2 0.2.0-2
python-google-auth-oauthlib 1.2.1-1
python-googleapis-common-protos 1.63.2-1
python-h11 0.14.0-4
python-html2text 2024.2.26-1
python-html5-parser 0.4.12-2
python-html5lib 1.1-14
python-httpcore 1.0.5-1
python-httpie-jwt-auth 0.4.0-2
python-httplib2 0.22.0-7
python-httpx 0.27.2-1
python-humanize 4.11.0-1
python-hyperlink 21.0.0-6
python-hypothesis 6.118.7-1
python-i3ipc 2.2.1-7
python-icalendar 5.0.13-1
python-idna 3.10-1
python-ifaddr 0.2.0-5
python-importlib-metadata 7.2.1-1
python-incremental 22.10.0-5
python-inflate64 1.0.0-2
python-inflect 7.4.0-1
python-iniconfig 2.0.0-5
python-installer 0.7.0-8
python-ipykernel 6.29.5-1
python-jaraco.classes 3.4.0-1
python-jaraco.collections 5.0.1-1
python-jaraco.context 5.3.0-1
python-jaraco.functools 4.0.2-1
python-jaraco.text 4.0.0-1
python-jedi 0.19.1-2
python-jeepney 0.8.0-3
python-jellyfin-apiclient 1.10.0-1
python-jinja 1:3.1.4-1
python-json-logger 2.0.7-3
python-json5 0.10.0-1
python-jsonschema 4.23.0-1
python-jsonschema-specifications 2023.12.1-2
python-jupyter-client 8.6.3-1
python-jupyter-core 5.7.2-2
python-jupyter-events 0.10.0-2
python-jupyterlab-server 2.27.3-2
python-keyring 25.5.0-1
python-lark-parser 1.2.2-1
python-llfuse 1.5.0-2
python-lockfile 0.12.2-13
python-lxml 5.3.0-1
python-lxml-html-clean 0.2.0-1
python-magic 1:0.4.27-4
python-mako 1.3.6-1
python-manjaro-sdk 1:0.1.1-1
python-markdown 3.7-1
python-markdown-it-py 3.0.0-2
python-markupsafe 2.1.5-2
python-matplotlib-inline 0.1.7-1
python-mdurl 0.1.2-5
python-mechanize 1:0.4.10-1
python-mistune 1:3.0.2-2
python-mock 5.1.0-1
python-more-itertools 10.3.0-1
python-mpv 1.0.7-1
python-mpv-jsonipc 1.2.0-4
python-msgpack 1.0.5-2
python-multidict 6.0.5-3
python-multivolumefile 0.2.3-7
python-mutagen 1.47.0-2
python-natsort 8.4.0-2
python-nest-asyncio 1.6.0-3
python-netifaces 0.11.0-5
python-nose 1.3.7-16
python-npyscreen 4.10.5-9
python-numpy 2.2.0-1
python-oauth2client 4.1.3-10
python-oauthlib 3.2.2-3
python-ordered-set 4.1.0-5
python-overrides 7.7.0-2
python-packaging 24.2-1
python-pandocfilters 1.5.1-2
python-paramiko 3.4.0-2
python-parsedatetime 2.6-9
python-parsimonious 0.10.0-1
python-parso 1:0.8.4-2
python-pdftotext 2.2.2-6
python-pexpect 4.9.0-2
python-pillow 11.0.0-1
python-pip 24.3.1-1
python-pipx 1.7.1-1
python-pkginfo 1.10.0-1
python-platformdirs 4.3.6-1
python-pluggy 1.5.0-1
python-ply 3.11-13
python-poetry 1.8.4-1
python-poetry-core 1.9.0-5
python-poetry-dynamic-versioning 1.4.1-1
python-poetry-plugin-export 1.8.0-1
python-prometheus_client 0.21.0-1
python-prompt_toolkit 3.0.48-1
python-prompt_toolkit1 1.0.18-1
python-protobuf 28.3-1
python-psutil 6.1.0-1
python-ptyprocess 0.7.0-6
python-pure-eval 0.2.3-1
python-py7zr 0.22.0-1
python-pyaml 24.9.0-1
python-pyasn1 0.6.0-1
python-pyasn1-modules 0.4.0-1
python-pybcj 1.0.2-2
python-pychm 0.8.6-8
python-pycparser 2.22-2
python-pycryptodome 3.21.0-1
python-pycryptodomex 3.21.0-1
python-pydantic 2.9.2-1
python-pydantic-core 1:2.23.4-1
python-pyfiglet 1.0.2-2
python-pygments 2.18.0-1
python-pyinotify 0.9.6-14
python-pynacl 1.5.0-2
python-pyopenssl 24.2.1-2
python-pyparsing 3.1.2-2
python-pyppmd 1.1.0-2
python-pyproject-hooks 1.2.0-1
python-pyqt5 5.15.11-1
python-pyqt5-sip 12.16.1-1
python-pyqt5-webengine 5.15.7-1
python-pyqt6 6.8.0dev2411221125-1
python-pyqt6-sip 13.9.1-1
python-pyqt6-webengine 6.7.0-3
python-pyrsistent 0.20.0-6
python-pyserial 3.5-6
python-pysocks 1.7.1-9
python-pystray 0.19.5-5
python-pytest 1:8.3.3-1
python-pytest-cov 5.0.0-1
python-pytz 2024.2-1
python-pyxdg 0.28-3
python-pyzmq 25.1.2-2
python-pyzstd 0.16.2-1
python-rapidfuzz 3.6.2-3
python-readability-lxml 0.8.1-9
python-recurring-ical-events 3.3.4-1
python-referencing 0.35.1-1
python-regex 2024.11.6-1
python-rencode 1.0.6-9
python-requests 2.32.3-1
python-requests-oauthlib 1.3.1-4
python-requests-toolbelt 1.0.0-2
python-resolvelib 1.1.0-1
python-restructuredtext_lint 1.4.0-4
python-rich 13.9.4-1
python-rpds-py 0.19.0-1
python-rsa 4.9-4
python-ruamel-yaml 0.18.6-2
python-ruamel.yaml.clib 0.2.12-1
python-secretstorage 3.3.3-5
python-send2trash 1.8.3-1
python-service-identity 24.2.0-1
python-setproctitle 1.3.3-2
python-setuptools 1:75.2.0-2
python-setuptools-scm 8.1.0-1
python-sgmllib3k 1.0.0-6
python-shellingham 1.5.4-2
python-six 1.16.0-9
python-sniffio 1.3.1-3
python-sortedcontainers 2.4.0-6
python-soupsieve 2.6-1
python-stack-data 0.6.3-2
python-systemd 235-3
python-tasklib 2.5.1-3
python-texttable 1.7.0-2
python-tinycss2 1.4.0-1
python-tomli 2.0.1-4
python-tomlkit 0.13.2-1
python-tornado 6.4.1-1
python-tqdm 4.67.1-1
python-traitlets 5.14.3-2
