7zip 26.00-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-curl 8.19.0-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.7.4-1
lib32-flex 2.6.4-5
lib32-gcc-libs 15.2.1+r604+g0b99615a8aef-1
lib32-glibc 2.43+r5+g856c426a7534-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.12-1
lib32-icu 78.2-1
lib32-json-c 0.18-2
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libcap 2.77-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.131-1
lib32-libelf 0.194-1
lib32-libffi 3.5.2-1
lib32-libgcrypt 1.12.1-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.59-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.68.0-1
lib32-libnghttp3 1.15.0-1
lib32-libngtcp2 1.21.0-1
lib32-libnsl 2.0.1-1
lib32-libpciaccess 0.18.1-1
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-1
lib32-libtasn1 4.21.0-1
lib32-libtirpc 1.3.7-1
lib32-libunistring 1.3-1
lib32-libunwind 1.8.2-1
lib32-libva 2.22.0-1
lib32-libva-vdpau-driver 0.7.4-8
lib32-libvdpau 1.5-3
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxdamage 1.1.7-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxml2 2.15.2-1
lib32-libxshmfence 1.3.3-1
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.1-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.0.2-1
lib32-mesa-utils 9.0.0-4
lib32-ncurses 6.6-1
lib32-nettle 3.10.2-1
lib32-nvidia-utils 590.48.01-1
lib32-openssl 1:3.6.1-1
lib32-p11-kit 0.26.2-1
lib32-pam 1.7.1-1
lib32-spirv-tools 1:1.4.341.0-1
lib32-systemd 259.5-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-intel 1:26.0.2-1
lib32-vulkan-mesa-implicit-layers 1:26.0.2-1
lib32-vulkan-radeon 1:26.0.2-1
lib32-wayland 1.24.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.2-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libabw 0.1.3-6
libaccounts-glib 1.27-3
libaccounts-qt 1.17-1
libadwaita 1:1.8.4-1
libaec 1.1.5-1
libaemu 0.1.2-5
libaio 0.3.113-3
libakonadi 25.12.3-1
libao 1.2.2-7
libappimage 1.0.4.5-11
libappindicator 12.10.1-1
libarchive 3.8.6-1
libart-lgpl 2.3.21-5
libasan 15.2.1+r604+g0b99615a8aef-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-7
libatomic 15.2.1+r604+g0b99615a8aef-1
libatomic_ops 7.8.2-2
libavc1394 0.5.4-7
libavif 1.4.0-1
libavtp 0.2.0-3
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libb64 1.2.1-5
libblake3 1.8.3-1
libblockdev 3.4.0-2
libblockdev-crypto 3.4.0-2
libblockdev-fs 3.4.0-2
libblockdev-loop 3.4.0-2
libblockdev-mdraid 3.4.0-2
libblockdev-nvme 3.4.0-2
libblockdev-part 3.4.0-2
libblockdev-smart 3.4.0-2
libblockdev-swap 3.4.0-2
libbluray 1.4.1-1
libbpf 1.6.2-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libburn 1.5.6-2
libbytesize 2.12-3
libc++ 22.1.1-1
libc++abi 22.1.1-1
libcaca 0.99.beta20-6
libcacard 2.8.1-1
libcamera 0.7.0-3
libcamera-ipa 0.7.0-3
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.77-1
libcap-ng 0.9.1-1
libcbor 0.12.0-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.8-4
libcec 7.1.1-2
libcerf 1:3.3-1
libcgif 0.5.2-1
libclapper 0.10.0-1
libclapper-gtk 0.10.0-1
libcloudproviders 0.4.0-1
libcmis 0.6.2-7
libcolord 1.4.8-1
libconfig 1.8.2-2
libcups 2:2.4.16-2
libcupsfilters 2.1.1-4
libdaemon 0.14-6
libdatachannel 0.24.1-1
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.16-2
libdecor 0.2.5-1
libdeflate 1.25-1
libdiscid 0.6.5-2
libdispatch 6.2.2-1
libdisplay-info 0.3.0-1
libdmtx 0.7.8-1
libdovi 3.3.2-1
libdrm 2.4.131-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdcss 1.5.0-1
libdvdnav 7.0.0-1
libdvdread 7.0.1-1
libe-book 0.1.3-20
libebml 1.4.5-1
libebur128 1.2.6-2
libedit 20251016_3.1-1
libelf 0.194-2
libepoxy 1.5.10-3
libepubgen 0.1.1-6
libetonyek 0.1.13-2
libev 4.33-5
libevdev 1.13.6-1
libevent 2.1.12-5
libewf 20140816-1
libexif 0.6.25-1
libexttextcat 3.4.7-1
libfabric 2.4.0-1
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfido2 1.16.0-2
libfm 1.4.1-1
libfm-extra 1.4.1-1
libfm-gtk3 1.4.1-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfreehand 0.1.2-6
libfreexl 2.0.0-3
libfyaml 0.9.6-1
libgcc 15.2.1+r604+g0b99615a8aef-1
libgcrypt 1.12.1-1
libgedit-amtk 5.9.2-1
libgedit-gfls 1:0.3.1-1
libgedit-gtksourceview 299.6.0-1
libgedit-tepl 6.14.0-1
libgee 0.20.8-1
libgeotiff 1.7.4-1
libgexiv2 0.14.6-2
libgfortran 15.2.1+r604+g0b99615a8aef-1
libgirepository 1.86.0-2
libgit2 1:1.9.2-3
libglade 2.6.4-9
libglvnd 1.7.0-3
libgme 0.6.4-1
libgnomecanvas 2.30.3-4
libgnomekbd 1:3.28.1-2
libgoa 3.56.5-1
libgomp 15.2.1+r604+g0b99615a8aef-1
libgovirt 2:0.3.11-1
libgpg-error 1.59-1
libgphoto2 2.5.33-1
libgpod 0.8.3-20
libgsf 1.14.55-1
libgssglue 0.9-1
libgtop 2.41.3-2
libgudev 238-3
libguestfs 1.56.2-4
libgusb 0.4.9-2
libgweather-4 4.4.4-3
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.21.2-2
libical 3.0.20-3
libice 1.1.2-1
libiconv 1.19-1
libidn 1.43-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libieee1284 0.2.11-19
libimagequant 4.4.1-1
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.30.1-1
libinput-gestures 2.80-1
libinstpatch 1.1.7-2
libiscsi 1.20.3-1
libisl 0.27-1
libisoburn 1.5.6-2
libisofs 1.5.6.1-1
libixion 0.20.0-5
libjpeg-turbo 3.1.3-1
libjuice 1.7.0-1
libjxl 0.11.2-2
libkate 0.4.3-4
libksane 25.12.3-1
libksba 1.6.8-1
liblangtag 0.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.3-3
libldap 2.6.13-1
libldm 0.2.5-3
liblouis 3.36.0-2
liblqr 0.4.3-1
liblrdf 0.6.1-5
liblsan 15.2.1+r604+g0b99615a8aef-1
libltc 1.3.2-2
libluv 1.51.0-1
libmad 0.15.1b-10
libmakepkg-dropins 20-1
libmanette 0.2.13-1
libmatroska 1.7.1-2
libmaxminddb 1.13.3-1
libmbim 1.34.0-1
libmd 1.1.0-2
libmfx 23.2.2-6
libmicrodns 0.2.0-2
libmm-glib 1.24.2-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpdclient 2.23-1
libmpeg2 0.5.1-11
libmspack 1:1.11-1
libmspub 0.1.4-19
libmtp 1.1.23-1
libmupdf 1.27.2-2
libmwaw 0.3.22-4
libmypaint 1.6.1-2
libnatpmp 20230423-3
libnbd 1.24.2-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.68.0-1
libnghttp3 1.15.0-1
libngtcp2 1.21.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.56.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-1
libnss_nis 3.4-1
libnumbertext 1.0.11-3
libnvme 1.16.1-3
libobjc 15.2.1+r604+g0b99615a8aef-1
libodfgen 0.1.8-5
libogg 1.3.6-1
liboggz 1.1.3-1
libomxil-bellagio 0.9.3-5
libopenmpt 0.8.4-1
liborcus 0.21.0-4
libosinfo 1.12.0-2
libp11-kit 0.26.2-1
libpagemaker 0.0.4-5
libpamac 11.7.4-4
libpaper 2.2.7-1
libpcap 1.10.6-1
libpciaccess 0.18.1-2
libpeas 1.36.0-7
libpeas-2 2.2.1-1
libpgm 5.3.128-3
libphonenumber 1:9.0.26-1
libpipeline 1.5.8-1
libpipewire 1:1.6.2-1
libplacebo 7.360.1-1
libplist 2.7.0-3
libpng 1.6.55-1
libpng12 1.2.59-2
libportal 0.9.1-2
libportal-gtk3 0.9.1-2
libppd 2.1.1-2
libproxy 0.5.12-1
libpsl 0.21.5-2
libpst 0.6.76-10
libptytty 2.0-5
libpulse 17.0+r98+gb096704c0-1
libpwquality 1.4.5-7
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libquadmath 15.2.1+r604+g0b99615a8aef-1
libqxp 0.0.2-15
libraqm 0.10.4-1
libraw 0.22.0-2
libraw1394 2.1.2-4
libre-graph-api 1.0.4-3
libreoffice-still 25.8.5-3
librest 0.10.2-1
librevenge 0.0.5-4
librsvg 2:2.61.4-1
librsync 1:2.3.4-2
librttopo 1.1.0-6
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.1-2
libsigc++-3.0 3.8.0-1
libsigsegv 2.15-1
libsixel 1.10.5-1
libslirp 4.9.1-1
libsm 1.2.6-1
libsmbios 2.4.3-9
libsndfile 1.2.2-4
libsodium 1.0.21-1
libsoup 2.74.3-4
libsoup3 3.6.6-2
libsoxr 0.1.3-4
libspatialite 5.1.0-4
libspectre 0.2.12-2
libspeechd 0.12.1-3
libspiro 1:20240903-1
libsrtp 1:2.8.0-1
libssh 0.12.0-1
libssh2 1.11.1-1
libstaroffice 0.0.7-5
libstdc++ 15.2.1+r604+g0b99615a8aef-1
libstemmer 3.0.1-1
libsynctex 2026.0-1
libsysprof-capture 49.0-2
libtar 1.2.20-7
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libtermkey 0.22-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.1-1
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.0-4
libtorrent-rasterbar 1:2.0.11-8
libtpms 0.10.2-1
libtraceevent 1:1.9.0-1
libtracefs 1.8.3-1
libtsan 15.2.1+r604+g0b99615a8aef-1
libubsan 15.2.1+r604+g0b99615a8aef-1
libunibreak 6.1-1
libunistring 1.4.1-1
libunrar 1:7.2.4-1
libunwind 1.8.2-1
libupnp 1.14.25-1
liburcu 0.15.6-1
liburing 2.14-1
libusb 1.0.29-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.23.0-1
libva-intel-driver 2.4.1-6
libva-vdpau-driver 0.7.4-7
libvdpau 1.5-4
libverto 0.3.2-5
libvips 8.18.0-1
libvirt 1:12.1.0-1
libvirt-glib 5.0.0-3
libvirt-python 1:12.1.0-1
libvisio 0.1.10-3
libvorbis 1.3.7-4
libvpl 2.16.0-2
libvpx 1.15.2-3
libvterm 0.3.3-2
libwacom 2.18.0-2
libwbclient 2:4.23.6-1
libwebp 1.6.0-2
libwmf 0.2.13-4
libwnck3 43.3-1
libwpd 0.10.3-6
libwpe 1.16.3-1
libwpg 0.3.4-3
libwps 0.4.14-4
libx11 1.8.13-1
libx86emu 3.7-2
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxdp 1.6.2-1
libxext 1.3.7-1
libxfce4ui 4.20.2-1
libxfce4util 4.20.1-1
libxfce4windowing 4.20.5-3
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.6-1
libxkbcommon 1.13.1-1
libxkbcommon-x11 1.13.1-1
libxkbfile 1.2.0-1
libxklavier 5.4-7
libxml2 2.15.2-1
libxmlb 0.3.25-1
libxmu 1.3.1-1
libxnvctrl 590.48.01-1
libxpm 3.5.18-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxres 1.2.3-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxvmc 1.0.15-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libytnef 1:2.1.2-2
libyuv r2426+464c51a03-1
libzip 1.11.4-1
libzmf 0.0.2-20
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-settings 2.1.1-1
lightdm-slick-greeter 2.2.6-1
lilv 0.26.4-1
linux-api-headers 6.19-1
linux-firmware-amdgpu 20260309-1
linux-firmware-atheros 20260309-1
linux-firmware-broadcom 20260309-1
linux-firmware-cirrus 20260309-1
linux-firmware-intel 20260309-1
linux-firmware-mediatek 20260309-1
linux-firmware-meta 20260309-1
linux-firmware-nvidia 20260309-1
linux-firmware-other 20260309-1
linux-firmware-radeon 20260309-1
linux-firmware-realtek 20260309-1
linux-firmware-whence 20260309-1
linux-headers-meta 6.18-1
linux-lts-meta 5.10-1
linux-lts-nvidia-meta 5.10-1
linux-lts-virtualbox-host-modules-meta 5.10-1
linux-meta 6.18-1
linux-nvidia-meta 6.18-1
linux510 5.10.252-1
linux510-nvidia 590.48.01-7
linux510-virtualbox-host-modules 7.2.6-5
linux612 6.12.77-1
linux612-headers 6.12.77-1
linux612-nvidia 590.48.01-15
linux618 6.18.18-1
linux618-headers 6.18.18-1
linux618-nvidia 590.48.01-19
linux66 6.6.128-1
linux66-headers 6.6.128-1
linux66-nvidia 590.48.01-11
litehtml 0.9-2
lksctp-tools 1.0.21-1
lld 22.1.1-1
llhttp 9.3.1-1
llvm 22.1.1-1
llvm-libs 22.1.1-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
localsend-bin 1.17.0-1
logrotate 3.22.0-1
lolcat 100.0.1-5
love 11.5-3
lpsolve 5.5.2.14-1
lrzip 0.651-3
lsb-release 2.0.r55.a25a4fc-1
lsd 1.2.0-2
lshw B.02.20-3
lsof 4.99.6-1
lsscsi 0.32-2
lua 5.4.8-2
lua-lpeg 1.1.0-4
lua51 5.1.5-13
lua51-lpeg 1.1.0-4
lua52 5.2.4-8
lua53 5.3.6-4
luajit 2.1.1772619647+659a616-1
luarocks 3.13.0-1
luit 20250912-1
lv2 1.18.10-2
lvm2 2.03.38-1
lxappearance 0.6.4-3
lxinput 0.3.6-3
lxmenu-data 0.1.7-1
lxrandr 0.3.3-3
lynx 2.9.2-2
lz4 1:1.10.0-2
lzo 2.10-5
lzop 1.04-4
m4 1.4.21-1
maia-console 1.2-7
mailcap 2.1.54-2
maim 5.8.1-3
make 4.4.1-2
man-db 2.13.1-1
man-pages 6.17-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.4.1-4
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-1
manjaro-hello 0.8.1-4
manjaro-hotfixes 2024.1-2
manjaro-i3-settings 1:20260221-1
manjaro-icons 20240502-1
manjaro-keyring 20251003-1
manjaro-printer 20240827-1
manjaro-release 26.0.4-1
manjaro-settings-manager 0.5.8-8
manjaro-settings-manager-notifier 0.5.8-8
manjaro-system 20250814-1
manjaro-zsh-config 0.26-2
mari0 1.6.2-6
mariadb-libs 12.2.2-2
mathjax 4.1.1-1
mbedtls 3.6.5-1
mbedtls2 2.28.10-1
md4c 0.5.2-1
mdadm 4.5-2
media-player-info 26-1
megacmd 2.1.1-1
memtest86+ 7.20-2
memtest86+-efi 7.20-2
menu-cache 1.1.1-2
mesa 1:26.0.2-1
mesa-utils 9.0.0-7
meson 1.10.2-1
mhwd 0.6.6-6
mhwd-amdgpu 19.1.0-1
mhwd-ati 19.1.0-1
mhwd-db 20260107-1
mhwd-nvidia 590.48.01-3
mhwd-nvidia-390xx 390.157-23
mhwd-nvidia-470xx 470.256.02-17
mhwd-nvidia-570xx 570.211.01-1
mhwd-nvidia-575xx 575.64.05-3
mimalloc 3.2.8-1
minikube 1.38.1-2
miniupnpc 2.3.3-3
minizip 1:1.3.2-3
minizip-ng 4.1.0-1
mitmproxy 12.2.1-2
mjpegtools 2.2.1-3
mkinitcpio 40-4
mkinitcpio-busybox 1.36.1-1
mkinitcpio-openswap 0.1.1-1
mlt 7.36.1-4
mobile-broadband-provider-info 20251101-1
modemmanager 1.24.2-1
mold 2.40.4-3
mongo-c-driver 1.30.7-1
mongodb-compass 1.45.4-1
mongosh-bin 2.4.2-1
morc_menu 1.0+5+g91598f8-1
most 5.2.0-3
mousepad 0.7.0-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.4-1
mpv 1:0.41.0-3
mpvqt 1.1.1-2
msgpack-c 6.1.0-2
mtdev 1.1.7-1
mtools 1:4.0.49-1
mujs 1.3.9-1
multipath-tools 0.14.3-1
muparser 2.3.5-2
mupdf 1.27.2-2
mypaint-brushes1 1.3.1-2
mysql-workbench 8.0.46-1
nano 8.7.1-1
nano-syntax-highlighting 2025.07.01.r0.g256995b-2
ncdu 2.9.2-1
ncurses 6.6-1
ndctl 82-1
ndpi 4.12-2
neofetch 7.1.0-2
neomutt 1:20260105-1
neon 0.36.0-1
neovim 0.11.6-1
net-snmp 5.9.5.2-1
net-tools 2.10-3
netctl 1.29-2
nethogs 0.8.8-2
netpbm 10.86.48-1
netperf 2.7.0-6
netstat-nat 1.4.10-5
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.56.0-1
networkmanager-openconnect 1.2.10-4
networkmanager-openvpn 1.12.5-1
networkmanager-pptp 1.2.12-7
networkmanager-vpn-plugin-openconnect 1.2.10-4
networkmanager-vpn-plugin-openvpn 1.12.5-1
networkmanager-vpn-plugin-pptp 1.2.12-7
networkmanager-vpn-plugin-vpnc 1.4.0-2
networkmanager-vpnc 1.4.0-2
newsboat 2.42-1
newsflash 4.2.1-1
nfs-utils 2.8.7-1
nfsidmap 2.8.7-1
nftables 1:1.1.6-3
ngrep 1.49.0-1
ngrok 3.22.0-1
ngspice 45.2-1
nilfs-utils 2.2.15-1
ninja 1.13.2-3
nitrogen 1.6.1-6
nlohmann-json 3.12.0-2
nm-connection-editor 1.36.0-1
nmap 7.98-5
nnn 5.2-1
node-gyp 12.2.0-1
nodejs 25.8.1-1
nodejs-nopt 8.1.0-1
notmuch-runtime 0.40-1
noto-fonts 1:2026.03.01-1
noto-fonts-emoji 1:2.051-1
npm 11.11.1-1
npth 1.8-1
nspr 4.38.2-1
nss 3.121-1
nss-mdns 0.15.1-2
nsxiv 34-1
ntfs-3g 2022.10.3-2
ntopng 6.2-1
ntp 4.2.8.p18-6
numactl 2.0.19-1
numlockx 1.2-6
nvidia-driver-assistant 0.23.48.01-6
nvidia-prime 1.0-5
nvidia-settings 590.48.01-3
nvidia-utils 590.48.01-3
nvm 0.40.4-1
nvme-cli 2.16-2
nvtop 3.3.2-1
oath-toolkit 2.6.14-1
obs-studio 32.1.0-1
obsidian 1.12.4-1
ocl-icd 2.3.4-1
onetbb 2022.3.0-4
oniguruma 6.9.10-1
openal 1.25.1-1
openbsd-netcat 1.234_1-1
openconnect 1:9.12-4
opencore-amr 0.1.6-2
opencv 4.13.0-2
openexr 3.4.7-1
openh264 2.6.0-2
openjpeg2 2.5.4-1
openjph 0.26.3-3
openmpi 5.0.10-2
openpmix 5.0.10-1
openresolv 3.17.4-1
openssh 10.2p1-2
openssl 3.6.1-1
opentimelineio 0.18.1-2
openucx 1.20.0-3
openvpn 2.7.0-1
openxr 1.1.57-1
optipng 7.9.1-1
opus 1.6.1-1
orc 0.4.42-1
os-prober 1.84-1
osinfo-db 20251212-1
otree 0.3.0-1
owncloud-client 6.0.3.18040-1
p11-kit 0.26.2-1
p8-platform 2.1.0.1-5
pa-applet-git r19.3b4f8b3-8
pacman 7.1.0.r9.g54d9411-1
pacman-contrib 1.13.1-1
pacman-mirrors 5.3-2
pacseek 1.8.5-1
pacui 1:r1232.617c393-1
pahole 1:1.31-2
pam 1.7.2-2
pamac-cli 11.7.4-2
pamac-gtk 11.7.4-2
pambase 20250719-1
pandoc-cli 3.5-7
pango 1:1.57.0-2
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
papirus-icon-theme 20250501-1
papirus-maia-icon-theme 20201007-1
parallel 20260222-1
parted 3.6-2
pass 1.7.4-7
pass-import 3.5-2
patch 2.8-1
patchutils 0.4.5-1
pavucontrol 1:6.2-1
pciutils 3.14.0-1
pcmanfm 1.4.0-2
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.4.1-1
pdfpc 4.7.0-2
pdftk 3.3.3-4
perl 5.42.0-1
perl-alien-build 2.84-4
perl-alien-libxml2 0.20-5
perl-anyevent 4:7.17-11
perl-anyevent-i3 0.19-3
perl-capture-tiny 0.50-4
perl-clone 0.48-1
perl-common-sense 3.75-11
perl-curses 1.46-1
perl-dbi 1.647-2
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-ffi-checklib 0.31-8
perl-file-basedir 0.09-7
perl-file-chdir 0.1011-6
perl-file-desktopentry 0.23-1
perl-file-listing 6.16-6
perl-file-mimeinfo 0.36-1
perl-file-which 1.27-8
perl-html-parser 3.83-2
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.11-4
perl-http-daemon 6.16-6
perl-http-date 6.06-5
perl-http-message 7.01-2
perl-http-negotiate 6.01-16
perl-image-exiftool 13.50-1
perl-io-html 1.004-8
perl-ipc-system-simple 1.30-9
perl-json-xs 4.04-1
perl-libintl-perl 1.37-1
perl-libwww 6.81-2
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-net-http 6.24-2
perl-path-tiny 0.150-2
perl-term-animation 2.6-14
perl-timedate 2.34-1
perl-try-tiny 0.32-4
perl-types-serialiser 1.01-6
perl-uri 5.34-2
perl-www-robotrules 6.02-16
perl-xml-libxml 2.0210-4
perl-xml-namespacesupport 1.12-6
perl-xml-parser 2.47-3
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-sax-expat 0.51-8
perl-xml-simple 2.25-12
perl-xml-writer 0.900-6
pgmodeler 3:1.2.2-1
phodav 3.0-4
php 8.5.4-1
php-fpm 8.5.4-1
php-gd 8.5.4-1
php-sqlite 8.5.4-1
picom 13-1
pigz 2.8-2
pinentry 1.3.2-2
pipes.sh 1.3.0-1
pipewire 1:1.6.2-1
pixman 0.46.4-1
pkcs11-helper 1.31.0-1
pkgconf 2.5.1-1
pkgfile 25-2
plocate 1.1.24-1
podofo 0.10.4-2
polkit 127-3
polkit-gnome 0.105-12
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
polybar 3.7.2-2
polyclipping 6.4.2-4
poppler 26.03.0-1
poppler-data 0.4.12-2
poppler-glib 26.03.0-1
poppler-qt6 26.03.0-1
popt 1.19-2
portaudio 1:19.7.0-3
postgresql 18.3-2
postgresql-libs 18.3-2
postman-bin 11.37.1-1
potrace 1.16-4
powertop 2.15-2
ppp 2.5.2-1
pptpclient 1.10.0-3
prison 6.24.0-1
procps-ng 4.0.6-1
procs 0.14.11-1
proj 9.7.0-1
prometheus 3.10.0-1
prometheus-node-exporter 1.10.2-1
protobuf 33.1-4
protobuf-c 1.5.2-8
prrte 3.0.13-1
psmisc 23.7-1
publicsuffix-list 20240306.1440.9094af5-1
pugixml 1.15-3
pulseaudio 17.0+r98+gb096704c0-1
pulseaudio-bluetooth 17.0+r98+gb096704c0-1
pulseaudio-ctl 1.70-2
pulseaudio-equalizer 17.0+r98+gb096704c0-1
purpose 6.24.0-1
pyenv 1:2.6.26-1
pyright 1.1.407-1
pyside6 6.10.2-3
python 3.14.3-1
python-aaf2 1.7.1-4
python-accessible-pygments 0.0.5-3
python-agate 1.14.2-1
python-agate-dbf 0.2.4-3
python-agate-excel 0.4.2-3
python-agate-sql 0.7.3-3
python-aioquic 1.3.0-1
python-annotated-types 0.7.0-3
python-anyio 4.12.1-1
python-appdirs 1.4.4-12
python-apsw 3.51.2.0-1
python-argcomplete 3.6.2-2
python-argon2-cffi 25.1.0-2
python-argon2-cffi-bindings 25.1.0-2
python-asgiref 3.11.1-1
python-asttokens 3.0.1-1
python-async-lru 2.2.0-1
python-async-timeout 5.0.1-1
python-atomicwrites 1.4.1-6
python-attrs 25.4.0-3
python-autocommand 2.2.2-9
python-automat 25.4.16-2
python-babel 2.17.0-3
python-bcrypt 5.0.0-2
python-beautifulsoup4 4.14.3-2
python-bleach 6.3.0-2
python-blinker 1.9.0-4
python-brotli 1.2.0-1
python-brotlicffi 1.2.0.0-2
python-build 1.4.0-1
python-cachecontrol 1:0.14.4-3
python-cachetools 7.0.5-1
python-cachy 0.3.0-12
python-cairo 1.29.0-2
python-caldav 2.2.3-4
python-certifi 2026.02.25-1
python-cffi 2.0.0-2
python-chardet 6.0.0.post1-1
python-charset-normalizer 3.4.6-1
python-cleo 1:2.1.0-2
python-click 8.3.1-3
python-click-log 0.4.0-6
python-colorama 0.4.6-6
python-comm 0.2.3-2
python-configobj 5.0.9-6
python-constantly 23.10.4-3
python-convertdate 2.4.0-1
python-coverage 7.13.4-1
python-crashtest 0.4.1-5
python-cryptography 46.0.5-2
python-css-parser 1.0.10-4
python-cssselect 1.4.0-1
python-dateutil 2.9.0-8
python-dbfread 2.0.7-8
python-dbus 1.4.0-2
python-decorator 5.2.1-2
python-defusedxml 0.7.1-8
python-deprecated 1.3.0-1
python-distlib 0.4.0-2
python-distro 1.9.0-4
python-dnspython 1:2.8.0-3
python-docopt 0.6.2-15
python-docutils 1:0.22.4-1
python-dulwich 0.25.2-1
python-dunamai 1.26.0-1
python-editables 0.5-7
python-et-xmlfile 2.0.0-3
python-executing 2.2.1-3
python-faker 40.5.1-1
python-fastjsonschema 2.21.2-2
python-faust-cchardet 2.1.19-5
python-feedparser 6.0.12-2
python-filelock 3.24.0-1
python-findpython 0.7.1-2
python-flask 3.1.2-2
python-future 1.0.0-1
python-geoip 1.3.2-19
python-gobject 3.54.5-2
python-google-api-core 2.19.1-3
python-google-api-python-client 2.140.0-3
python-google-auth 2.49.1-1
python-google-auth-httplib2 0.2.1-2
